date,dte,forward,atm_iv,put25_iv,put_skew25,downside_implied_variance,upside_implied_variance,implied_variance_asymmetry,log_call_put_trading_value,option_erp_proxy,put_strike_min_ratio,call_strike_max_ratio,put_contracts,call_contracts,maturity_method,put_skew_change_5,iva_change_5,cpv_change_5,put_skew_change_20,iva_change_20,cpv_change_20,option_erp_fast,option_erp_slow,z_put_skew_change_5,z_iva_change_5,z_cpv_change_5,z_put_skew_change_20,z_iva_change_20,z_cpv_change_20,z_option_erp_fast,z_option_erp_slow,bear_pressure_fast,bear_pressure_slow,option_direction_fast,option_direction_slow,option_direction,option_direction_score,two_axis_state_fast,two_axis_state_slow
2000-05-19,20.0,92.75,0.3774,0.4107247092185366,0.033324709218536586,0.06242398703874573,0.05563531215262895,0.05750224618149143,0.023438612903560665,0.11805929919137467,0.889487870619946,1.482479784366577,5.0,18.0,nearest_listed_proxy,-0.06842490063461992,0.29039407841107207,0.9255984986953069,0.005417117543057848,0.17033983404682615,-0.8585572401623494,-2.0237009252091838,-2.0433404833324387,,,,,,,,,,,0.0,0.0,0.0,0.0,uninformative,uninformative
2000-05-22,17.0,88.2,0.4052,0.43693344930708455,0.03173344930708455,0.05347471566101875,0.07362260852942838,-0.1585233441910965,-0.36797258599731236,0.12709732419044714,0.9353741496598639,1.5589569160997732,3.0,20.0,nearest_listed_proxy,-0.048633905146246215,-0.034701848276577435,0.10909140785101062,0.039916332863938364,-0.3246335278304955,-0.9433605558596445,-2.0528842687239957,-2.0417722459062064,,,,,,,,,,,0.0,0.0,0.0,0.0,uninformative,uninformative
2000-05-25,14.0,88.33000000000001,0.38184199999999996,0.3922028845182355,0.010360884518235525,0.05271300028563595,0.06206934898926706,-0.08151382823871914,0.46569821045158544,0.11478234927490301,0.9056945545114908,1.556662515566625,4.0,14.0,nearest_listed_proxy,-0.026242152607092284,0.17071169104911457,0.295274912502851,0.044426278567960886,0.10500302569386513,0.4696260676022338,-2.084404198537235,-2.0371660997172185,,,,,,,,,,,0.0,0.0,0.0,0.0,uninformative,uninformative
2000-05-29,10.0,83.74,0.4388,0.40508457021266464,-0.03371542978733538,0.06024873753413175,0.09642400542719576,-0.23089700996677753,-0.3451495846215855,0.1566727429613275,0.9254836398375926,1.6419871029376643,3.0,16.0,nearest_listed_proxy,-0.14619168721995296,-0.1700678739729767,-0.359854048137587,-0.04011048819851121,0.03496186387499012,0.10275058997660325,-2.0481650051883973,-2.0204433503114876,,,,,,,0.3416057679666894,,,,0.0,0.0,0.0,0.0,uninformative,uninformative
2000-05-30,9.0,86.9,0.3957,0.44698863745777734,0.05128863745777734,0.05155633478600369,0.08418182789277165,-0.2403560830860534,0.3608685376837316,0.13573816267877534,0.8918296892980436,1.2658227848101264,4.0,10.0,nearest_listed_proxy,-0.0019419389241353557,-0.2488204119856908,0.6325039143626818,0.0761680510534607,-0.18542878098589188,0.7037068200551777,-2.042942314026006,-2.0107974899890895,-0.10152515123734278,-1.3151048316408922,1.1136245795872561,,,,0.3767711494058122,,-0.8434181874884971,,0.3767711494058122,0.0,0.1883855747029061,0.15852226643697023,bullish,uninformative
2000-05-31,8.0,91.25,0.36625,0.5086149266399813,0.1423649266399813,0.06986301369863014,0.08315068493150686,-0.08683974932855867,0.9790959086756226,0.153013698630137,0.8493150684931506,1.5068493150684932,6.0,14.0,nearest_listed_proxy,0.10904021742144471,-0.14434199551005011,0.9556572957720619,0.09897843829025016,0.14802113446849527,1.286357468166701,-1.9910742305944555,-2.0293658469825315,2.200411306485595,-0.7475478636728056,1.6416203054591507,,,,0.7545325532780855,,-0.06291895421545379,,0.7545325532780855,0.0,0.3772662766390428,0.27392399206904966,bullish,uninformative
2000-06-01,7.0,93.55000000000001,0.3941000000000001,0.42793768581933067,0.033837685819330554,0.06970968214923247,0.06822015902638565,0.010799136069114286,0.8339746709622325,0.13792984117561813,0.8284339925173703,1.4698022447888828,7.0,18.0,nearest_listed_proxy,0.002104236512246005,0.1693224802602108,1.2019472569595449,-0.03932034861398648,0.30200658157486987,0.6716700836127772,-1.9747158239110305,-2.045337430478309,-0.04928291605232105,0.9191588609534612,1.992294377056251,,,,0.8649092062993484,,-0.3741394773850369,,0.8649092062993484,0.0,0.4324546031496742,0.30189759745181116,bullish,uninformative
2000-06-12,31.0,106.95,0.46618000000000004,0.533839696191824,0.06765969619182399,0.09192233584231294,0.047994164710502135,0.3139599043590215,0.65802870558979,0.13991650055281507,0.7246376811594203,1.0518934081346423,12.0,3.0,nearest_listed_proxy,0.05729881167358847,0.39547373259774066,0.19233049513820455,0.03989370120407426,0.3673010532453051,0.8317765857966992,-1.9351142039208322,-2.0528377471938506,1.10167266407896,2.0429102338431764,0.24925557048834693,,,,1.1412584547630433,,0.9651091091445965,,0.0,0.0,0.0,0.0,fear_with_compensation,uninformative
2000-06-13,30.0,101.7,0.47708,0.5511055559992625,0.07402555599926247,0.0945770476143515,0.08204911779976388,0.07092907092907097,0.23503407400112902,0.17662616541411538,0.7620452310717797,1.1061946902654867,10.0,5.0,exact_30d,0.10774098578659785,0.3018260808958485,0.5801836586227145,0.02740092806192318,0.205891876455107,0.2760932256295292,-1.9111389541049593,-2.0407774317700134,2.0776109783350374,1.513377588123178,0.9097995124830589,,,,1.2934311080445078,,0.8937296846583855,,0.0,0.0,0.0,0.0,fear_with_compensation,uninformative
2000-06-14,29.0,103.64999999999999,0.47885,0.536986124831345,0.058136124831345004,0.09714976041132078,0.06707053100449943,0.1831639022650258,0.3440341989237104,0.16422029141582023,0.7477086348287507,1.0853835021707672,11.0,4.0,nearest_listed_proxy,0.006847487373567662,0.4235199853510792,-0.016834338760021217,-0.023416904598631938,0.6034666627280713,0.7280705001156809,-1.8730427518585469,-2.0331734961301278,-0.000416726888987475,2.0543581138557263,-0.12770313917188583,,,,1.5365884954833995,,0.7272148420462082,,0.0,0.0,0.0,0.0,fear_with_compensation,uninformative
2000-06-15,28.0,97.0,0.499,0.5811426239985354,0.08214262399853545,0.0993715173921625,0.1216080158814509,-0.100626959247649,-0.20287567322124858,0.22097953327361342,0.7989690721649485,1.1597938144329898,8.0,7.0,nearest_listed_proxy,-0.060222302641445846,-0.013787209919090326,-1.1819715818968712,0.06987946738217304,-0.11560022127973463,0.013795989184484714,-1.7995342245200063,-2.004122300312784,-1.3620996526841225,-0.14533362182886053,-2.080530670442188,,,,1.9993484163260935,,0.19103246530973497,,0.0,0.0,0.0,0.0,fear_with_compensation,uninformative
2000-06-16,27.0,95.89999999999999,0.5069999999999999,0.555,0.048000000000000154,0.10660550294673433,0.11270564548005314,-0.027815013404825683,-0.32077101279433956,0.21931114842678748,0.8081334723670491,1.173096976016684,8.0,7.0,nearest_listed_proxy,0.0141623141806696,-0.03861414947393997,-1.1547456837565722,0.018363453495631676,0.09146480655016315,-0.4869879969154124,-1.7067849581300432,-1.9705784545612164,0.17001569056351468,-0.2690375168356007,-1.9592466210198027,,,,2.5187736059576267,,0.6200749315825722,,0.0,0.0,0.0,0.0,fear_with_compensation,uninformative
2000-06-19,24.0,95.0,0.5025,0.5810181069542786,0.07851810695427863,0.08750057710064635,0.1064162049861496,-0.09754507929611135,0.10019202495177461,0.19391678208679597,0.8157894736842105,1.1842105263157894,7.0,7.0,nearest_listed_proxy,0.01085841076245464,-0.4115049836551328,-0.5578366806380154,0.00943806017153448,0.09765666552395418,-0.4290635106003581,-1.6415083003971893,-1.9398614991965186,0.10065082305423056,-2.0857404765810883,-0.9497053512151382,,,,2.775551268988867,,-0.34512810077057327,,2.775551268988867,0.0,1.3877756344944334,0.5812001824820818,bullish,uninformative
2000-06-20,23.0,99.39999999999999,0.5125,0.5440430668738249,0.03154306687382491,0.09994410078703347,0.11749153832979507,-0.08070175438596489,0.5564283789203962,0.21743563911682856,0.7796780684104628,1.131790744466801,9.0,6.0,nearest_listed_proxy,-0.04248248912543756,-0.15163082531503586,0.3213943049192672,-0.0381310047657652,0.045436086966441,0.40096688670473285,-1.5999348093154309,-1.900604829204061,-1.0003513942614335,-0.783779117487951,0.5134966168642925,,,,2.8430273301058184,,-0.7658757095378923,,2.8430273301058184,0.0,1.4215136650529092,0.5870351613406442,bullish,uninformative
2000-06-21,22.0,98.7,0.535,0.5660825114387279,0.031082511438727867,0.11133906763797469,0.11338276754108093,-0.009094353921940178,0.5155330367849994,0.2247218351790556,0.7852077001013171,1.1398176291793314,9.0,6.0,nearest_listed_proxy,-0.027053613392617137,-0.192258256186966,0.171498837861289,0.0140205363027473,0.2857384728257802,0.21572837485537494,-1.5372038928249387,-1.8583381519694637,-0.6705806970645464,-0.9726134213028038,0.259881330801555,,,,2.9959331903484876,,-0.6343584830563017,,2.9959331903484876,0.0,1.4979665951742438,0.5996743903894176,bullish,uninformative
2000-06-22,21.0,99.05,0.53892,0.5776693996187405,0.038749399618740576,0.11391360153617247,0.11417934088656788,-0.0011650485436892433,0.41514767761219173,0.22809294242274036,0.7824331145885917,1.1357900050479557,9.0,6.0,nearest_listed_proxy,-0.04339322437979487,0.09946191070395975,0.6180233508334403,-0.06300021023441593,0.2317267836858914,1.317307563403938,-1.530867272727264,-1.8362941632627272,-0.9993218427477365,0.4786595229490961,1.0000571967780958,,,,2.835993545994291,,-0.5069065055255787,,2.835993545994291,0.0,1.4179967729971454,0.586434518371799,bullish,uninformative
2000-06-23,20.0,99.45,0.525,0.5408549359173879,0.015854935917387847,0.10402550882543785,0.12173983050568979,-0.07846342460155292,-0.009383878808555325,0.22576533933112763,0.7792860734037205,1.1312217194570136,9.0,6.0,nearest_listed_proxy,-0.03214506408261231,-0.050648411196727236,0.3113871339857842,-0.06451241853594292,0.04535807131296615,0.46768011503976764,-1.5250663431776281,-1.8148628484856744,-0.75478218382084,-0.2723222198624397,0.477807738792618,,,,2.700246354465401,,-0.5016373808252993,,2.700246354465401,0.0,1.3501231772327005,0.5744903885516705,bullish,uninformative
2000-06-26,17.0,101.60000000000001,0.53354,0.5112276375800087,-0.02231236241999135,0.11268223363652607,0.11465820266199354,-0.008691674290942392,0.4643757652570988,0.22734043629851963,0.7627952755905512,1.107283464566929,10.0,5.0,nearest_listed_proxy,-0.10083046937426998,0.08885340500516896,0.3641837403053242,-0.05891539954531916,0.24353384499689132,0.29395246730836433,-1.4932624422409808,-1.7885722862740596,-2.116977663479721,0.42852184193841014,0.5623597568820222,,,,2.702244670019938,,-0.7502718594744443,,2.702244670019938,0.0,1.351122335009969,0.5746712176098825,bullish,uninformative
2000-06-27,16.0,103.41000000000001,0.51841,0.5092756280835588,-0.009134371916441286,0.11722372082492749,0.08506452898806158,0.15897706301080938,0.7738343808287793,0.20228824981298907,0.7494439609322116,1.0879025239338553,11.0,4.0,nearest_listed_proxy,-0.040677438790266196,0.23967881739677427,0.2174060019083831,-0.12161062934905886,0.2198061990046102,0.7591299173127778,-1.507704289266088,-1.7667357644687187,-0.8712332511875823,1.1749805419970651,0.3095208398065913,,,,2.4992710732339023,2.7952320041945784,-0.0019245163323694896,,2.4992710732339023,0.0,1.2496355366169511,0.5554835511249876,bullish,uninformative
2000-06-28,15.0,104.89999999999999,0.475,0.4740492444941055,-0.0009507555058944628,0.08651770278895302,0.09171429324400834,-0.029156327543424333,0.7283156230070005,0.17823199603296136,0.7387988560533842,1.0724499523355577,11.0,4.0,nearest_listed_proxy,-0.03203326694462233,-0.020061973621484153,0.21278258622200108,-0.05418133188780716,-0.03762065644306173,0.9999509996859507,-1.5540597490873431,-1.7518121769492088,-0.6866148808913874,-0.13930181689084079,0.29938214700106136,-1.4747324223880982,-0.3899377651389692,1.3786879710138529,2.186234346289407,2.737306313219717,-0.37509961492776317,-1.0811193861803068,2.186234346289407,2.737306313219717,2.461770329754562,0.7111304607920366,bullish,bullish
2000-06-29,14.0,104.8,0.43620000000000003,0.44441260801457566,0.008212608014575629,0.07708882448367144,0.07685144550142765,0.0015420200462605415,0.5239846063082679,0.15394026998509908,0.7395038167938931,1.0734732824427482,11.0,4.0,nearest_listed_proxy,-0.030536791604164948,0.0027070685899497847,0.1088369286960762,-0.025112101203960957,-0.05596022613523089,0.5005459934047073,-1.6326974527189413,-1.738543295140167,-0.6495656984905984,-0.023092442416269808,0.11897797635545164,-0.8490124683092706,-0.48225759743034874,0.5956773358565538,1.7655268424132708,2.672516965089051,-0.2638787057541066,-0.6423158005320576,1.7655268424132708,2.672516965089051,2.2190219037511607,0.6893466307779114,bullish,bullish
2000-06-30,13.0,104.30000000000001,0.4498000000000001,0.4780535202643849,0.028253520264384824,0.08155826490907922,0.07910635504630625,0.015261044176706923,0.05389455153518241,0.16066461995538547,0.7430488974113134,1.078619367209971,11.0,4.0,nearest_listed_proxy,0.012398584346996977,0.09372446877825985,0.06327843034373773,-0.0034799290426997254,0.17378438836780344,0.4218671375324948,-1.7007328630919214,-1.726824997077656,0.238306979594884,0.44045712465422815,0.039484912363521946,-0.38781705261598404,0.7346669540338127,0.4680572752742226,1.4203898640027466,2.6039664218285554,0.21309306396186342,-0.04040245795213132,0.0,2.6039664218285554,1.3019832109142777,0.5655919664145463,fear_with_compensation,bullish
2000-07-03,10.0,106.88000000000001,0.44409199999999993,0.40958794089573436,-0.03450405910426557,0.07892179012110508,0.06606105306695739,0.08870523415977956,0.18994736469826917,0.14498284318806248,0.7251122754491017,1.0525823353293413,12.0,3.0,nearest_listed_proxy,-0.012191696684274222,0.09739690845072195,-0.2744284005588296,-0.0448649436225011,0.1702190623984987,-0.27575084575331626,-1.7906995032565647,-1.7151461124538918,-0.2724024486972111,0.45582890030148726,-0.5470740370149363,-1.2433085094214373,0.7069982898048963,-0.6220543308438308,0.9915816359610672,2.544220392045817,0.24350016287307083,0.028581370409096585,0.0,0.0,0.0,0.0,fear_with_compensation,fear_with_compensation
2000-07-04,9.0,103.75,0.435,0.4457605768255251,0.010760576825525114,0.08693924291543687,0.0734697827454396,0.08396946564885502,0.13075659998931763,0.16040902566087645,0.7469879518072289,1.0843373493975903,11.0,4.0,nearest_listed_proxy,0.0198949487419664,-0.07500759736195436,-0.6430777808394617,0.0444760066128605,0.3148664756156325,0.47590618461090317,-1.8370928424466642,-1.7139677237832853,0.3975290697666368,-0.43467088117293573,-1.1771404341340739,0.643430608913998,1.4485582300399487,0.5599359661985706,0.7692244553013802,2.4160919042151248,0.3799995409092583,0.5106842909184587,0.0,0.0,0.0,0.0,fear_with_compensation,fear_with_compensation
2000-07-05,8.0,106.26,0.413184,0.3752289524711234,-0.03795504752887657,0.07788568449611091,0.05636862768979234,0.16027088036117376,0.06488330553961044,0.13425431218590325,0.7293431206474684,1.0587238848108413,12.0,3.0,nearest_listed_proxy,-0.03700429202298211,0.1894272079045981,-0.6634323174673901,-0.08924368498665392,0.40062696344722715,-0.2959852321441212,-1.8937628817930623,-1.7145173188909726,-0.7938773269820553,0.9322586972983947,-1.1943061878797476,-2.10987783580793,1.840216204852438,-0.6590518480781056,0.5025068029730605,2.2943412473976936,0.4442291860653624,0.1297967390408712,0.0,0.0,0.0,0.0,fear_with_compensation,fear_with_compensation
2000-07-06,7.0,106.74000000000001,0.4065359999999999,0.3888514450812378,-0.017684554918762085,0.0704792296218216,0.0630422979247138,0.05569837189374462,0.3939518487762649,0.1335215275465354,0.7260633314596214,1.0539629005059021,12.0,3.0,nearest_listed_proxy,-0.025897162933337714,0.05415635184748408,-0.13003275753200305,-0.16004948155874338,0.1425381212223033,-0.5851440598993577,-1.9222232718065826,-1.7213305554431986,-0.5546355328088101,0.22532863322474322,-0.2596831266297358,-3.247860802379597,0.486518149155139,-1.1015212456927883,0.36735057498896273,2.14525717387585,-0.023207924318110345,-0.5532738025105566,0.36735057498896273,2.14525717387585,1.2563038744324064,0.5567972863355743,bullish,bullish
2000-07-14,27.0,105.8,0.3706,0.37734145841696043,0.006741458416960444,0.06421925506110812,0.03179260723053449,0.33773584905660375,0.203594762482839,0.0960118622916426,0.7325141776937618,1.063327032136106,12.0,3.0,nearest_listed_proxy,-0.02151206184742438,0.3224748048798968,0.1497002109476566,-0.02709622740237011,0.32693671298748944,-0.6303799084793935,-2.025192739219036,-1.7394442259046574,-0.4581560775718525,1.5971667556564288,0.23090213825030892,-0.7013801634523913,1.4227766430599065,-1.152994785012313,-0.11419575676797836,1.9360660211052863,0.3027028466114225,0.6247970882066094,-0.3027028466114225,0.0,-0.15135142330571125,-0.13145545334122008,bearish,fear_with_compensation
2000-07-18,23.0,103.9,0.35950000000000004,0.3672040336456107,0.007704033645610675,0.0540245647596601,0.045645244511223024,0.08407079646017701,-0.0992179174498979,0.09966980927088312,0.7459095283926852,1.082771896053898,11.0,4.0,nearest_listed_proxy,0.04220809274987625,-0.004634437699602548,-0.28916528214816706,-0.05995566254621332,-0.22988910789884448,-0.7572466230396879,-2.1001432586605286,-1.756403376138816,0.8908988571166188,-0.1013648811050727,-0.5413416736642593,-1.3044448960876975,-1.447217646017436,-1.326764408298512,-0.46393390393139783,1.755405412521418,0.4436252165586018,-0.47496604460220726,-0.4436252165586018,1.755405412521418,0.6558900979814081,0.3960951869818912,bearish,bullish
2000-07-19,22.0,102.3,0.35528000000000004,0.35958203388973287,0.004302033889732826,0.04581595662683717,0.05921197162672555,-0.12754716981132078,-0.38975138557245315,0.10502792825356272,0.7575757575757576,1.0997067448680353,10.0,5.0,nearest_listed_proxy,-0.0064585429357922886,-0.2115166354601758,-0.5205079855617708,-0.06972352210952965,-0.19847624074039175,-0.6247854595735822,-2.1848433917401406,-1.7823938331920808,-0.1472629881507083,-1.1657483585862383,-0.9416647472584323,-1.4565273637109584,-1.2604369048112014,-1.099534481809305,-0.8560154064083497,1.5271662259765384,-0.12378219982617145,-0.5391432622376183,0.0,1.5271662259765384,0.7635831129882692,0.4329725700845653,uninformative,bullish
2000-07-20,21.0,100.1,0.354,0.34336527450928356,-0.010634725490716423,0.0662192809331385,0.04492676820349148,0.19157237612173234,-0.5743203264002762,0.11114604913662998,0.7742257742257743,1.123876123876124,10.0,5.0,nearest_listed_proxy,0.02732032203816015,0.03130149576055857,-0.6392036319398866,-0.06877085032206143,0.008408473856706539,-0.9183545253239866,-2.222621543538044,-1.8019120168108471,0.5736374904271676,0.09967773605769739,-1.137055444349975,-1.4075568309105548,-0.1939174503004801,-1.524833687214726,-1.0227324958484139,1.3574798366267784,0.60345689027828,-0.025546864665436358,-0.60345689027828,1.3574798366267784,0.3770114731742492,0.2737896382992167,bearish,bullish
2000-07-21,20.0,99.9,0.36130000000000007,0.3537227706142627,-0.00757722938573735,0.03908751093435778,0.06729452174897618,-0.26514825956166727,-0.3587620890331082,0.10638203268333396,0.7757757757757757,1.1261261261261262,9.0,6.0,nearest_listed_proxy,0.010107325533024736,-0.32084663145541187,-0.752713937809373,-0.0897198533842728,-0.16452130031401827,-0.1558864158118596,-2.2680667481341166,-1.838463686346726,0.20127576888259022,-1.7069484680145481,-1.3170563926455696,-1.7483717299744694,-1.073705115555361,-0.3319498881724236,-1.2202722319063646,1.077296975830698,-0.06287210216212946,-0.8300423191191356,0.0,1.077296975830698,0.538648487915349,0.3500789765472304,uninformative,bullish
