month,regime,beta_kind,asset,beta
2023-07,Slowdown,stress,KODEX200,0.0
2023-07,Slowdown,stress,BOND,-0.00014172715797279288
2023-07,Slowdown,stress,GLD,9.237947280342441e-05
2023-07,Slowdown,stress,USO,0.0
2023-07,Slowdown,recovery,KODEX200,1.1665769302197304e-06
2023-07,Slowdown,recovery,BOND,1.1412639082845009e-07
2023-07,Slowdown,recovery,GLD,-8.008563982677004e-12
2023-07,Slowdown,recovery,USO,1.4003671300740745e-05
2023-07,Stagflation,stress,KODEX200,0.0
2023-07,Stagflation,stress,BOND,6.288085291631527e-05
2023-07,Stagflation,stress,GLD,0.0031441550413801493
2023-07,Stagflation,stress,USO,-0.0002484236964264556
2023-07,Stagflation,recovery,KODEX200,0.0
2023-07,Stagflation,recovery,BOND,-2.0354049683121922e-07
2023-07,Stagflation,recovery,GLD,-7.06179376421691e-06
2023-07,Stagflation,recovery,USO,0.0
2023-08,Goldilocks,stress,KODEX200,0.0
2023-08,Goldilocks,stress,BOND,-0.00037732486907433204
2023-08,Goldilocks,stress,GLD,4.1711302959552025e-05
2023-08,Goldilocks,stress,USO,0.0
2023-08,Goldilocks,recovery,KODEX200,0.0
2023-08,Goldilocks,recovery,BOND,-2.1221461425852448e-08
2023-08,Goldilocks,recovery,GLD,-5.53093704305062e-06
2023-08,Goldilocks,recovery,USO,2.344699041923704e-06
2023-08,Overheating,stress,KODEX200,0.0
2023-08,Overheating,stress,BOND,-9.88988160768902e-06
2023-08,Overheating,stress,GLD,-7.287927765787089e-08
2023-08,Overheating,stress,USO,-2.3012538243719156e-08
2023-08,Overheating,recovery,KODEX200,0.0
2023-08,Overheating,recovery,BOND,-5.7774510767600394e-05
2023-08,Overheating,recovery,GLD,2.617586014472864e-05
2023-08,Overheating,recovery,USO,0.00019456454745930853
2023-08,Slowdown,stress,KODEX200,0.0
2023-08,Slowdown,stress,BOND,-0.00014195228231365077
2023-08,Slowdown,stress,GLD,0.00010148633056977871
2023-08,Slowdown,stress,USO,0.0
2023-08,Slowdown,recovery,KODEX200,1.8050881813159129e-06
2023-08,Slowdown,recovery,BOND,1.2808045778235945e-07
2023-08,Slowdown,recovery,GLD,-1.416455337448052e-08
2023-08,Slowdown,recovery,USO,2.9751982000438082e-05
2023-08,Stagflation,stress,KODEX200,0.0
2023-08,Stagflation,stress,BOND,6.195627590060125e-05
2023-08,Stagflation,stress,GLD,0.003239944569938003
2023-08,Stagflation,stress,USO,-0.0003191901274043699
2023-08,Stagflation,recovery,KODEX200,0.0
2023-08,Stagflation,recovery,BOND,-1.985905598122226e-07
2023-08,Stagflation,recovery,GLD,-9.204924863646304e-06
2023-08,Stagflation,recovery,USO,0.0
2023-09,Goldilocks,stress,KODEX200,0.0
2023-09,Goldilocks,stress,BOND,-0.0003776681884892694
2023-09,Goldilocks,stress,GLD,4.244125571332175e-05
2023-09,Goldilocks,stress,USO,0.0
2023-09,Goldilocks,recovery,KODEX200,0.0
2023-09,Goldilocks,recovery,BOND,-1.9483606506975177e-08
2023-09,Goldilocks,recovery,GLD,-6.039427040313499e-06
2023-09,Goldilocks,recovery,USO,1.8228540436947146e-06
2023-09,Overheating,stress,KODEX200,0.0
2023-09,Overheating,stress,BOND,-9.889985069548738e-06
2023-09,Overheating,stress,GLD,-7.325004775582358e-08
2023-09,Overheating,stress,USO,-2.3345726654806587e-08
2023-09,Overheating,recovery,KODEX200,0.0
2023-09,Overheating,recovery,BOND,-5.771675658417483e-05
2023-09,Overheating,recovery,GLD,2.572611866269027e-05
2023-09,Overheating,recovery,USO,0.00019122672560357268
2023-09,Slowdown,stress,KODEX200,0.0
2023-09,Slowdown,stress,BOND,-0.00014280587995249864
2023-09,Slowdown,stress,GLD,0.00010594756944542028
2023-09,Slowdown,stress,USO,0.0
2023-09,Slowdown,recovery,KODEX200,3.152759480730163e-06
2023-09,Slowdown,recovery,BOND,1.5422003436458138e-07
2023-09,Slowdown,recovery,GLD,-8.785529198312791e-08
2023-09,Slowdown,recovery,USO,2.0218417235140936e-05
2023-09,Stagflation,stress,KODEX200,0.0
2023-09,Stagflation,stress,BOND,6.219418091454654e-05
2023-09,Stagflation,stress,GLD,0.0032248194774285362
2023-09,Stagflation,stress,USO,-0.0003259379087656865
2023-09,Stagflation,recovery,KODEX200,0.0
2023-09,Stagflation,recovery,BOND,-1.781114126889015e-07
2023-09,Stagflation,recovery,GLD,-1.0076932910735569e-05
2023-09,Stagflation,recovery,USO,0.0
2023-10,Goldilocks,stress,KODEX200,0.0
2023-10,Goldilocks,stress,BOND,-0.00037159403753002867
2023-10,Goldilocks,stress,GLD,4.367782368224783e-05
2023-10,Goldilocks,stress,USO,0.0
2023-10,Goldilocks,recovery,KODEX200,0.0
2023-10,Goldilocks,recovery,BOND,-6.52259685800079e-09
2023-10,Goldilocks,recovery,GLD,-4.9743184546038856e-06
2023-10,Goldilocks,recovery,USO,1.2990281823628756e-06
2023-10,Overheating,stress,KODEX200,0.0
2023-10,Overheating,stress,BOND,-9.679402210379704e-06
2023-10,Overheating,stress,GLD,-5.922007976725223e-08
2023-10,Overheating,stress,USO,-3.087060539091161e-08
2023-10,Overheating,recovery,KODEX200,0.0
2023-10,Overheating,recovery,BOND,-5.6800358879413524e-05
2023-10,Overheating,recovery,GLD,2.661114070979808e-05
2023-10,Overheating,recovery,USO,0.00018746708947349046
2023-10,Slowdown,stress,KODEX200,0.0
2023-10,Slowdown,stress,BOND,-0.0001343897255706695
2023-10,Slowdown,stress,GLD,0.00011156749055714864
2023-10,Slowdown,stress,USO,0.0
2023-10,Slowdown,recovery,KODEX200,5.099745359835747e-06
2023-10,Slowdown,recovery,BOND,4.6654653861008394e-07
2023-10,Slowdown,recovery,GLD,-3.940369625244787e-09
2023-10,Slowdown,recovery,USO,1.2730300488193652e-05
2023-10,Stagflation,stress,KODEX200,0.0
2023-10,Stagflation,stress,BOND,6.630935713827469e-05
2023-10,Stagflation,stress,GLD,0.003302048416609389
2023-10,Stagflation,stress,USO,-0.00035046251287866077
2023-10,Stagflation,recovery,KODEX200,0.0
2023-10,Stagflation,recovery,BOND,-1.0000003583461438e-07
2023-10,Stagflation,recovery,GLD,-8.093475185121103e-06
2023-10,Stagflation,recovery,USO,0.0
2023-11,Goldilocks,stress,KODEX200,0.0
2023-11,Goldilocks,stress,BOND,-0.00038875388767120925
2023-11,Goldilocks,stress,GLD,5.619265062471103e-05
2023-11,Goldilocks,stress,USO,0.0
2023-11,Goldilocks,recovery,KODEX200,0.0
2023-11,Goldilocks,recovery,BOND,-1.537765691288614e-09
2023-11,Goldilocks,recovery,GLD,-6.572676596602053e-06
2023-11,Goldilocks,recovery,USO,1.658096444645606e-06
2023-11,Overheating,stress,KODEX200,0.0
2023-11,Overheating,stress,BOND,-1.0243662539163413e-05
2023-11,Overheating,stress,GLD,-1.5960368285543016e-08
2023-11,Overheating,stress,USO,-6.546846531517095e-08
2023-11,Overheating,recovery,KODEX200,0.0
2023-11,Overheating,recovery,BOND,-5.5396564268947956e-05
2023-11,Overheating,recovery,GLD,2.416810882993305e-05
2023-11,Overheating,recovery,USO,0.00019268977485706386
2023-11,Slowdown,stress,KODEX200,0.0
2023-11,Slowdown,stress,BOND,-0.00015629982503994236
2023-11,Slowdown,stress,GLD,0.00016585868123888663
2023-11,Slowdown,stress,USO,0.0
2023-11,Slowdown,recovery,KODEX200,8.375571980233402e-06
2023-11,Slowdown,recovery,BOND,8.342127922683334e-07
2023-11,Slowdown,recovery,GLD,-1.780882442839289e-07
2023-11,Slowdown,recovery,USO,1.575924386608739e-05
2023-11,Stagflation,stress,KODEX200,0.0
2023-11,Stagflation,stress,BOND,5.89750162787568e-05
2023-11,Stagflation,stress,GLD,0.0034827761779289796
2023-11,Stagflation,stress,USO,-0.0003737601158426951
2023-11,Stagflation,recovery,KODEX200,0.0
2023-11,Stagflation,recovery,BOND,-3.851939917302005e-08
2023-11,Stagflation,recovery,GLD,-1.1850068395258676e-05
2023-11,Stagflation,recovery,USO,0.0
2023-12,Goldilocks,stress,KODEX200,0.0
2023-12,Goldilocks,stress,BOND,-0.00029897533739813595
2023-12,Goldilocks,stress,GLD,5.068577917959029e-05
2023-12,Goldilocks,stress,USO,0.0
2023-12,Goldilocks,recovery,KODEX200,0.0
2023-12,Goldilocks,recovery,BOND,-7.06363695044471e-08
2023-12,Goldilocks,recovery,GLD,-5.783029169046138e-06
2023-12,Goldilocks,recovery,USO,2.8327551206463514e-06
2023-12,Overheating,stress,KODEX200,0.0
2023-12,Overheating,stress,BOND,-7.444177975272135e-06
2023-12,Overheating,stress,GLD,-3.188643821773598e-08
2023-12,Overheating,stress,USO,-2.1364843100632684e-07
2023-12,Overheating,recovery,KODEX200,0.0
2023-12,Overheating,recovery,BOND,-6.159834186488116e-05
2023-12,Overheating,recovery,GLD,2.5406534243434604e-05
2023-12,Overheating,recovery,USO,0.00020739939365781084
2023-12,Slowdown,stress,KODEX200,0.0
2023-12,Slowdown,stress,BOND,-9.318481077966859e-05
2023-12,Slowdown,stress,GLD,0.00015133642457301988
2023-12,Slowdown,stress,USO,0.0
2023-12,Slowdown,recovery,KODEX200,3.9143697180687535e-06
2023-12,Slowdown,recovery,BOND,9.161593434052779e-08
2023-12,Slowdown,recovery,GLD,-1.0058234781019081e-07
2023-12,Slowdown,recovery,USO,2.250107892307916e-05
2023-12,Stagflation,stress,KODEX200,0.0
2023-12,Stagflation,stress,BOND,7.226332791703277e-05
2023-12,Stagflation,stress,GLD,0.003393048905242842
2023-12,Stagflation,stress,USO,-0.00041559440553109626
2023-12,Stagflation,recovery,KODEX200,0.0
2023-12,Stagflation,recovery,BOND,-3.264752154975152e-07
2023-12,Stagflation,recovery,GLD,-9.93557791428063e-06
2023-12,Stagflation,recovery,USO,0.0
2024-01,Goldilocks,stress,KODEX200,0.0
2024-01,Goldilocks,stress,BOND,-0.0003103622230300388
2024-01,Goldilocks,stress,GLD,5.0416251564972324e-05
2024-01,Goldilocks,stress,USO,0.0
2024-01,Goldilocks,recovery,KODEX200,0.0
2024-01,Goldilocks,recovery,BOND,-3.7756016741577075e-07
2024-01,Goldilocks,recovery,GLD,-5.8370169941673676e-06
2024-01,Goldilocks,recovery,USO,3.64500698544022e-06
2024-01,Overheating,stress,KODEX200,0.0
2024-01,Overheating,stress,BOND,-9.370569012318475e-06
2024-01,Overheating,stress,GLD,-3.137263399276772e-08
2024-01,Overheating,stress,USO,-1.325879941532244e-07
2024-01,Overheating,recovery,KODEX200,0.0
2024-01,Overheating,recovery,BOND,-6.804326851881549e-05
2024-01,Overheating,recovery,GLD,2.5350033694635935e-05
2024-01,Overheating,recovery,USO,0.00021524967669177538
2024-01,Slowdown,stress,KODEX200,0.0
2024-01,Slowdown,stress,BOND,-0.0001025397195259708
2024-01,Slowdown,stress,GLD,0.0001496870162321488
2024-01,Slowdown,stress,USO,0.0
2024-01,Slowdown,recovery,KODEX200,2.1452183802400733e-06
2024-01,Slowdown,recovery,BOND,5.532756503029753e-11
2024-01,Slowdown,recovery,GLD,-1.204513018762042e-07
2024-01,Slowdown,recovery,USO,2.5660056999941447e-05
2024-01,Stagflation,stress,KODEX200,0.0
2024-01,Stagflation,stress,BOND,5.4474633998535956e-05
2024-01,Stagflation,stress,GLD,0.0033815307704702915
2024-01,Stagflation,stress,USO,-0.0003910954191213196
2024-01,Stagflation,recovery,KODEX200,0.0
2024-01,Stagflation,recovery,BOND,-8.87583509954255e-07
2024-01,Stagflation,recovery,GLD,-9.743153231677445e-06
2024-01,Stagflation,recovery,USO,0.0
2024-02,Goldilocks,stress,KODEX200,0.0
2024-02,Goldilocks,stress,BOND,-0.00031911825696331333
2024-02,Goldilocks,stress,GLD,5.1763624913601e-05
2024-02,Goldilocks,stress,USO,0.0
2024-02,Goldilocks,recovery,KODEX200,0.0
2024-02,Goldilocks,recovery,BOND,-2.4293154689681807e-07
2024-02,Goldilocks,recovery,GLD,-6.239392032504424e-06
2024-02,Goldilocks,recovery,USO,2.387564279300495e-06
2024-02,Overheating,stress,KODEX200,0.0
2024-02,Overheating,stress,BOND,-9.548001012222494e-06
2024-02,Overheating,stress,GLD,-2.941997241881454e-08
2024-02,Overheating,stress,USO,-1.0647717195588524e-07
2024-02,Overheating,recovery,KODEX200,0.0
2024-02,Overheating,recovery,BOND,-6.597253352858554e-05
2024-02,Overheating,recovery,GLD,2.482844768371848e-05
2024-02,Overheating,recovery,USO,0.00020453785413357276
2024-02,Slowdown,stress,KODEX200,0.0
2024-02,Slowdown,stress,BOND,-0.0001091856767159003
2024-02,Slowdown,stress,GLD,0.00015461049214079064
2024-02,Slowdown,stress,USO,0.0
2024-02,Slowdown,recovery,KODEX200,4.364066301044932e-06
2024-02,Slowdown,recovery,BOND,6.81995301602478e-09
2024-02,Slowdown,recovery,GLD,-1.913057135771166e-07
2024-02,Slowdown,recovery,USO,1.8235582358330444e-05
2024-02,Stagflation,stress,KODEX200,0.0
2024-02,Stagflation,stress,BOND,5.381910554500183e-05
2024-02,Stagflation,stress,GLD,0.003383305110613749
2024-02,Stagflation,stress,USO,-0.0003851803498885926
2024-02,Stagflation,recovery,KODEX200,0.0
2024-02,Stagflation,recovery,BOND,-6.160518478107328e-07
2024-02,Stagflation,recovery,GLD,-1.0095202545051785e-05
2024-02,Stagflation,recovery,USO,0.0
2024-03,Goldilocks,stress,KODEX200,0.0
2024-03,Goldilocks,stress,BOND,-0.00031352428120233434
2024-03,Goldilocks,stress,GLD,5.213128148218847e-05
2024-03,Goldilocks,stress,USO,0.0
2024-03,Goldilocks,recovery,KODEX200,0.0
2024-03,Goldilocks,recovery,BOND,-3.402153277345181e-07
2024-03,Goldilocks,recovery,GLD,-6.427979220297557e-06
2024-03,Goldilocks,recovery,USO,3.035494106863091e-06
2024-03,Overheating,stress,KODEX200,0.0
2024-03,Overheating,stress,BOND,-9.070347159728542e-06
2024-03,Overheating,stress,GLD,-2.3092980695571016e-08
2024-03,Overheating,stress,USO,-1.538672761347234e-07
2024-03,Overheating,recovery,KODEX200,0.0
2024-03,Overheating,recovery,BOND,-6.720464268214801e-05
2024-03,Overheating,recovery,GLD,2.4217000314280078e-05
2024-03,Overheating,recovery,USO,0.00020955082506575302
2024-03,Slowdown,stress,KODEX200,0.0
2024-03,Slowdown,stress,BOND,-0.00010694552800551583
2024-03,Slowdown,stress,GLD,0.00015472795292765135
2024-03,Slowdown,stress,USO,0.0
2024-03,Slowdown,recovery,KODEX200,6.356791245855538e-06
2024-03,Slowdown,recovery,BOND,1.7388223488586631e-09
2024-03,Slowdown,recovery,GLD,-1.9553211041968842e-07
2024-03,Slowdown,recovery,USO,2.0436326013990742e-05
2024-03,Stagflation,stress,KODEX200,0.0
2024-03,Stagflation,stress,BOND,5.68347844096738e-05
2024-03,Stagflation,stress,GLD,0.0033961646550540684
2024-03,Stagflation,stress,USO,-0.0004063176021118071
2024-03,Stagflation,recovery,KODEX200,0.0
2024-03,Stagflation,recovery,BOND,-7.471578354098597e-07
2024-03,Stagflation,recovery,GLD,-1.0465002560658634e-05
2024-03,Stagflation,recovery,USO,0.0
2024-04,Goldilocks,stress,KODEX200,0.0
2024-04,Goldilocks,stress,BOND,-0.00031476579985818576
2024-04,Goldilocks,stress,GLD,4.858486789688828e-05
2024-04,Goldilocks,stress,USO,0.0
2024-04,Goldilocks,recovery,KODEX200,0.0
2024-04,Goldilocks,recovery,BOND,-4.242474392902787e-07
2024-04,Goldilocks,recovery,GLD,-8.948846227879492e-06
2024-04,Goldilocks,recovery,USO,2.4583907418869073e-06
2024-04,Overheating,stress,KODEX200,0.0
2024-04,Overheating,stress,BOND,-9.626137211327851e-06
2024-04,Overheating,stress,GLD,-9.782764417231399e-08
2024-04,Overheating,stress,USO,-2.1867302210876238e-07
2024-04,Overheating,recovery,KODEX200,0.0
2024-04,Overheating,recovery,BOND,-6.917733109733853e-05
2024-04,Overheating,recovery,GLD,1.963752542433573e-05
2024-04,Overheating,recovery,USO,0.00020165814153874688
2024-04,Slowdown,stress,KODEX200,0.0
2024-04,Slowdown,stress,BOND,-0.00010787362730957041
2024-04,Slowdown,stress,GLD,0.00014482031120484603
2024-04,Slowdown,stress,USO,0.0
2024-04,Slowdown,recovery,KODEX200,5.031317561543435e-06
2024-04,Slowdown,recovery,BOND,2.1619128176417045e-10
2024-04,Slowdown,recovery,GLD,-6.053471006901669e-07
2024-04,Slowdown,recovery,USO,1.781587682202098e-05
2024-04,Stagflation,stress,KODEX200,0.0
2024-04,Stagflation,stress,BOND,5.34367639401406e-05
2024-04,Stagflation,stress,GLD,0.003098180112908078
2024-04,Stagflation,stress,USO,-0.00043873148885085794
2024-04,Stagflation,recovery,KODEX200,0.0
2024-04,Stagflation,recovery,BOND,-8.913884752071731e-07
2024-04,Stagflation,recovery,GLD,-1.5029135826235333e-05
2024-04,Stagflation,recovery,USO,0.0
2024-05,Goldilocks,stress,KODEX200,0.0
2024-05,Goldilocks,stress,BOND,-0.00031355415382577
2024-05,Goldilocks,stress,GLD,4.889681330873958e-05
2024-05,Goldilocks,stress,USO,0.0
2024-05,Goldilocks,recovery,KODEX200,0.0
2024-05,Goldilocks,recovery,BOND,-4.562741204481755e-07
2024-05,Goldilocks,recovery,GLD,-8.613413089947559e-06
2024-05,Goldilocks,recovery,USO,2.467002840493722e-06
2024-05,Overheating,stress,KODEX200,0.0
2024-05,Overheating,stress,BOND,-9.153503473659873e-06
2024-05,Overheating,stress,GLD,-1.3073812645514963e-07
2024-05,Overheating,stress,USO,-2.154038517044059e-07
2024-05,Overheating,recovery,KODEX200,0.0
2024-05,Overheating,recovery,BOND,-6.931410715957647e-05
2024-05,Overheating,recovery,GLD,1.98135828920467e-05
2024-05,Overheating,recovery,USO,0.00020158611603629404
2024-05,Slowdown,stress,KODEX200,0.0
2024-05,Slowdown,stress,BOND,-0.00010744461306566105
2024-05,Slowdown,stress,GLD,0.00014506831185032216
2024-05,Slowdown,stress,USO,0.0
2024-05,Slowdown,recovery,KODEX200,4.7026677855723955e-06
2024-05,Slowdown,recovery,BOND,3.739030485658971e-11
2024-05,Slowdown,recovery,GLD,-5.377548091973683e-07
2024-05,Slowdown,recovery,USO,1.79128875891511e-05
2024-05,Stagflation,stress,KODEX200,0.0
2024-05,Stagflation,stress,BOND,5.720794521910652e-05
2024-05,Stagflation,stress,GLD,0.003024139829871083
2024-05,Stagflation,stress,USO,-0.000442840399089314
2024-05,Stagflation,recovery,KODEX200,0.0
2024-05,Stagflation,recovery,BOND,-9.351874709882302e-07
2024-05,Stagflation,recovery,GLD,-1.4668194061194893e-05
2024-05,Stagflation,recovery,USO,0.0
2024-06,Goldilocks,stress,KODEX200,0.0
2024-06,Goldilocks,stress,BOND,-0.00028530517136907607
2024-06,Goldilocks,stress,GLD,4.8785093865112156e-05
2024-06,Goldilocks,stress,USO,0.0
2024-06,Goldilocks,recovery,KODEX200,0.0
2024-06,Goldilocks,recovery,BOND,-5.989381383942686e-07
2024-06,Goldilocks,recovery,GLD,-8.661989927654921e-06
2024-06,Goldilocks,recovery,USO,3.5384278196577788e-06
2024-06,Overheating,stress,KODEX200,0.0
2024-06,Overheating,stress,BOND,-7.539949211413249e-06
2024-06,Overheating,stress,GLD,-1.3639100183522483e-07
2024-06,Overheating,stress,USO,-7.245741584369354e-07
2024-06,Overheating,recovery,KODEX200,0.0
2024-06,Overheating,recovery,BOND,-7.21529256165841e-05
2024-06,Overheating,recovery,GLD,1.9771194911352464e-05
2024-06,Overheating,recovery,USO,0.00021734204502203903
2024-06,Slowdown,stress,KODEX200,0.0
2024-06,Slowdown,stress,BOND,-0.0001002231451053979
2024-06,Slowdown,stress,GLD,0.00014646578539209218
2024-06,Slowdown,stress,USO,0.0
2024-06,Slowdown,recovery,KODEX200,5.039449348406637e-06
2024-06,Slowdown,recovery,BOND,-1.0752038300880292e-12
2024-06,Slowdown,recovery,GLD,-5.719261582598232e-07
2024-06,Slowdown,recovery,USO,1.9742278790551444e-05
2024-06,Stagflation,stress,KODEX200,0.0
2024-06,Stagflation,stress,BOND,5.911641533305976e-05
2024-06,Stagflation,stress,GLD,0.0029909988281900898
2024-06,Stagflation,stress,USO,-0.00046638198971324466
2024-06,Stagflation,recovery,KODEX200,0.0
2024-06,Stagflation,recovery,BOND,-1.0377867551449546e-06
2024-06,Stagflation,recovery,GLD,-1.4342517636201363e-05
2024-06,Stagflation,recovery,USO,0.0
2024-07,Goldilocks,stress,KODEX200,0.0
2024-07,Goldilocks,stress,BOND,-0.0002760223965437755
2024-07,Goldilocks,stress,GLD,4.8225305432980374e-05
2024-07,Goldilocks,stress,USO,0.0
2024-07,Goldilocks,recovery,KODEX200,0.0
2024-07,Goldilocks,recovery,BOND,-4.359114003757789e-07
2024-07,Goldilocks,recovery,GLD,-8.986320514801181e-06
2024-07,Goldilocks,recovery,USO,4.240646086824896e-06
2024-07,Overheating,stress,KODEX200,0.0
2024-07,Overheating,stress,BOND,-8.040886995866658e-06
2024-07,Overheating,stress,GLD,-1.2011333421408856e-07
2024-07,Overheating,stress,USO,-8.710985564918644e-07
2024-07,Overheating,recovery,KODEX200,0.0
2024-07,Overheating,recovery,BOND,-6.799493010354782e-05
2024-07,Overheating,recovery,GLD,1.91380562788856e-05
2024-07,Overheating,recovery,USO,0.00022479263978971768
2024-07,Slowdown,stress,KODEX200,0.0
2024-07,Slowdown,stress,BOND,-9.784822554526289e-05
2024-07,Slowdown,stress,GLD,0.00014595013972463914
2024-07,Slowdown,stress,USO,0.0
2024-07,Slowdown,recovery,KODEX200,5.630157075062105e-06
2024-07,Slowdown,recovery,BOND,9.867374493360609e-11
2024-07,Slowdown,recovery,GLD,-6.00646012153007e-07
2024-07,Slowdown,recovery,USO,2.129537244289263e-05
2024-07,Stagflation,stress,KODEX200,0.0
2024-07,Stagflation,stress,BOND,5.51413845572627e-05
2024-07,Stagflation,stress,GLD,0.0030126365469631947
2024-07,Stagflation,stress,USO,-0.0004895020721907975
2024-07,Stagflation,recovery,KODEX200,0.0
2024-07,Stagflation,recovery,BOND,-8.577208608378502e-07
2024-07,Stagflation,recovery,GLD,-1.4882163553705024e-05
2024-07,Stagflation,recovery,USO,0.0
2024-08,Goldilocks,stress,KODEX200,0.0
2024-08,Goldilocks,stress,BOND,-0.0002795137761699258
2024-08,Goldilocks,stress,GLD,4.634387938793293e-05
2024-08,Goldilocks,stress,USO,0.0
2024-08,Goldilocks,recovery,KODEX200,0.0
2024-08,Goldilocks,recovery,BOND,-9.019318627940291e-07
2024-08,Goldilocks,recovery,GLD,-1.0917483367875893e-05
2024-08,Goldilocks,recovery,USO,5.1702494003058565e-06
2024-08,Overheating,stress,KODEX200,0.0
2024-08,Overheating,stress,BOND,-1.0469495235715718e-05
2024-08,Overheating,stress,GLD,-2.447512126354976e-07
2024-08,Overheating,stress,USO,-5.470806267819397e-07
2024-08,Overheating,recovery,KODEX200,0.0
2024-08,Overheating,recovery,BOND,-7.975315026498758e-05
2024-08,Overheating,recovery,GLD,1.544482387951877e-05
2024-08,Overheating,recovery,USO,0.00024246631173052488
2024-08,Slowdown,stress,KODEX200,0.0
2024-08,Slowdown,stress,BOND,-9.965320560449566e-05
2024-08,Slowdown,stress,GLD,0.00014276713586791257
2024-08,Slowdown,stress,USO,0.0
2024-08,Slowdown,recovery,KODEX200,5.735307490962458e-06
2024-08,Slowdown,recovery,BOND,-1.1771514502376505e-09
2024-08,Slowdown,recovery,GLD,-8.7216987139091e-07
2024-08,Slowdown,recovery,USO,2.272556396035363e-05
2024-08,Stagflation,stress,KODEX200,0.0
2024-08,Stagflation,stress,BOND,4.522071679242168e-05
2024-08,Stagflation,stress,GLD,0.002898393646978281
2024-08,Stagflation,stress,USO,-0.00046581573892103006
2024-08,Stagflation,recovery,KODEX200,0.0
2024-08,Stagflation,recovery,BOND,-1.6485775186441099e-06
2024-08,Stagflation,recovery,GLD,-1.7863403957807514e-05
2024-08,Stagflation,recovery,USO,0.0
2024-09,Goldilocks,stress,KODEX200,0.0
2024-09,Goldilocks,stress,BOND,-0.00028718808916001966
2024-09,Goldilocks,stress,GLD,4.247402958767876e-05
2024-09,Goldilocks,stress,USO,0.0
2024-09,Goldilocks,recovery,KODEX200,7.098138069213079e-10
2024-09,Goldilocks,recovery,BOND,-7.551091250171971e-07
2024-09,Goldilocks,recovery,GLD,-9.895955513738547e-06
2024-09,Goldilocks,recovery,USO,7.697492909683263e-06
2024-09,Overheating,stress,KODEX200,0.0
2024-09,Overheating,stress,BOND,-1.1188935683321343e-05
2024-09,Overheating,stress,GLD,-4.276288079739012e-07
2024-09,Overheating,stress,USO,-2.014171070050495e-06
2024-09,Overheating,recovery,KODEX200,0.0
2024-09,Overheating,recovery,BOND,-7.61104538820036e-05
2024-09,Overheating,recovery,GLD,1.7617873147672834e-05
2024-09,Overheating,recovery,USO,0.00028998701156704925
2024-09,Slowdown,stress,KODEX200,0.0
2024-09,Slowdown,stress,BOND,-0.00010257060907161189
2024-09,Slowdown,stress,GLD,0.00013843166740686713
2024-09,Slowdown,stress,USO,0.0
2024-09,Slowdown,recovery,KODEX200,7.564945049989885e-06
2024-09,Slowdown,recovery,BOND,-2.9840856926806427e-10
2024-09,Slowdown,recovery,GLD,-7.78777826570558e-07
2024-09,Slowdown,recovery,USO,2.6319014696438656e-05
2024-09,Stagflation,stress,KODEX200,0.0
2024-09,Stagflation,stress,BOND,4.260141303028867e-05
2024-09,Stagflation,stress,GLD,0.0028321727142637076
2024-09,Stagflation,stress,USO,-0.0005099302690504848
2024-09,Stagflation,recovery,KODEX200,0.0
2024-09,Stagflation,recovery,BOND,-1.2887944053016301e-06
2024-09,Stagflation,recovery,GLD,-1.5250151270053593e-05
2024-09,Stagflation,recovery,USO,2.1054411416947113e-11
2024-10,Goldilocks,stress,KODEX200,0.0
2024-10,Goldilocks,stress,BOND,-0.0002840211945266115
2024-10,Goldilocks,stress,GLD,4.362062403207876e-05
2024-10,Goldilocks,stress,USO,0.0
2024-10,Goldilocks,recovery,KODEX200,0.0
2024-10,Goldilocks,recovery,BOND,-4.468574239608155e-07
2024-10,Goldilocks,recovery,GLD,-6.665768542423127e-06
2024-10,Goldilocks,recovery,USO,5.015818859026585e-06
2024-10,Overheating,stress,KODEX200,0.0
2024-10,Overheating,stress,BOND,-1.1412315229596576e-05
2024-10,Overheating,stress,GLD,-4.758094772569545e-07
2024-10,Overheating,stress,USO,-1.849645764556234e-06
2024-10,Overheating,recovery,KODEX200,0.0
2024-10,Overheating,recovery,BOND,-6.278498712695574e-05
2024-10,Overheating,recovery,GLD,2.4860931017583353e-05
2024-10,Overheating,recovery,USO,0.00022889213681804563
2024-10,Slowdown,stress,KODEX200,0.0
2024-10,Slowdown,stress,BOND,-0.00010142120279202463
2024-10,Slowdown,stress,GLD,0.00014050293329305084
2024-10,Slowdown,stress,USO,0.0
2024-10,Slowdown,recovery,KODEX200,3.5553394238545246e-06
2024-10,Slowdown,recovery,BOND,1.566442627358244e-10
2024-10,Slowdown,recovery,GLD,-3.016642214076823e-07
2024-10,Slowdown,recovery,USO,2.1116080952317053e-05
2024-10,Stagflation,stress,KODEX200,0.0
2024-10,Stagflation,stress,BOND,4.105796177115484e-05
2024-10,Stagflation,stress,GLD,0.0027748541383088936
2024-10,Stagflation,stress,USO,-0.0004932055429974475
2024-10,Stagflation,recovery,KODEX200,0.0
2024-10,Stagflation,recovery,BOND,-6.527899033697657e-07
2024-10,Stagflation,recovery,GLD,-8.278890160572463e-06
2024-10,Stagflation,recovery,USO,0.0
2024-11,Goldilocks,stress,KODEX200,0.0
2024-11,Goldilocks,stress,BOND,-0.00030373014235981956
2024-11,Goldilocks,stress,GLD,9.855583473662147e-05
2024-11,Goldilocks,stress,USO,0.0
