month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_HYG,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,requested_annual_volatility_cap,effective_annual_volatility_cap,minimum_feasible_annual_volatility,volatility_cap_relaxed,historical_cdar,sum_error,volatility_slack,requested_volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_HYG,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_HYG,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2010-07,2010-06,2010-06,2010-06-29,0.5118358171401906,0.0,-0.027098783850730696,-0.02695595636982006,1.5349482612821908,-0.027098783850730723,0.04412446278414566,0.000132373388352437,1.0454092558198875e-05,0.3959308389261334,0.3735176997192883,0.11863357836829831,0.11191788298628008,0.11202204250857827,0.42711404473678893,0.4608639127546329,0.0,0.017692087307542095,0.0014083333372605785,0.20385504766694168,1.5118358171401907,0.0007041666686302893,0.000545232985549911,0.0008243027562406354,0.0001428289810077663,0.016020788901663405,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,8,-0.016020788901663405,0.13000000018125749,0.13,0.13,0.10384399902558664,False,-0.09089929414658202,0.0,-1.8125748124653285e-10,-1.8125748124653285e-10,0.06910070585341799,0.4608639127546329,GLD,0,0.0018127163951297052,0.009861807485069618,0.026960766072733712,0.006872589571362607,-0.00013294928080979267,0.0024281498672335073,-0.00037004670652267263,-0.00046819727079231566
2010-08,2010-07,2010-07,2010-07-30,0.40281600387413874,0.7390243902439024,0.03966131672382247,0.039742525120330593,1.5958263304275844,0.0,0.027069370910027236,8.120811273008171e-05,2.8377804603404556e-10,0.40253777107319566,0.3552360353419152,0.12867321519397049,0.1135529783909187,0.12081288326438024,0.4161802919687343,0.4630068247668854,6.43788873252983e-20,0.01425400798735781,0.0014083333356100856,0.1625980958346332,1.4028160038741389,0.0007041666678050428,0.0005462969776858376,0.0007663541431657663,8.121106112082734e-05,0.012702276115266174,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,13,-0.012702276115266174,0.13000000010508087,0.13,0.13,0.10132411756581292,False,-0.08938755134047952,0.0,-1.0508086067950728e-10,-1.0508086067950728e-10,0.07061244865952049,0.4630068247668854,GLD,0,0.004066913448842538,0.009871187558919565,0.02310691556678527,0.007606986946850535,0.0010723996346522315,-0.002068742877403994,-0.000675520402473185,0.0033873631954605267
2010-09,2010-08,2010-08,2010-08-31,0.37890707430675297,0.7764423076923077,-0.0033994128808003477,-0.0033598805103507347,1.5904014578444086,-0.0033994128808002566,0.011294962985603696,3.388488895681109e-05,5.647481492801834e-06,0.41777046453818495,0.32367176141442067,0.1456860664159741,0.11287170763142021,0.12623245332330987,0.39796395071385127,0.47580359596283894,4.6832451653690266e-18,0.015546606396122082,0.0014083333360449056,0.17810927673719557,1.378907074306753,0.0007041666680224528,0.0005423138764054404,0.0007478004406701799,3.953387084487884e-05,0.014055105416584572,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,7,-0.014055105416584572,0.13000000012514948,0.13,0.13,0.09882433950650271,False,-0.08408363932277456,0.0,-1.2514947411723654e-10,-1.2514947411723654e-10,0.07591636067722544,0.47580359596283894,GLD,0,0.00432136136231806,0.00999713461063789,0.024904392096825524,0.004571347638394303,0.0009757553700848132,-0.0018534561252764971,-0.0004467209257527158,0.0016055198139416534
2010-10,2010-09,2010-09,2010-09-30,0.3857720308009343,0.3161648177496038,0.01113222125668877,0.01114156201844764,1.6081061587600927,0.0,0.003113294222642479,9.339882667927437e-06,8.790909426539086e-10,0.3837969893794594,0.2724519549129632,0.20103745906795878,0.1427135966396187,0.13497426667051235,0.3879988500102196,0.47702688331926807,0.0,0.015748195956699747,0.0014083333333343507,0.18052835148039087,1.3857720308009343,0.0007041666666671753,0.000526124849289348,0.0007290891008545353,9.342791221792946e-06,0.014305597397956242,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,18,-0.014305597397956242,0.13000000000004694,0.13,0.13,0.09768409846357301,False,-0.08230326466328437,0.0,-4.693467836602849e-14,-4.693467836602849e-14,0.07769673533671563,0.47702688331926807,GLD,0,0.007337105457286416,0.009148570558136773,0.02388440648610094,0.004383015380830123,0.0010030933261526219,0.00036829813474146124,-0.0009717572923479145,0.0010959184715377684
2010-11,2010-10,2010-10,2010-10-29,0.336759665343251,0.0,0.04509380931045759,0.0451041284245622,1.6806217912341928,0.0,0.002948396795703426,8.845190387110278e-06,1.4739237175007413e-06,0.35413327217488905,0.32706065245164095,0.16573817613411548,0.15306789923935443,0.13744905054719533,0.38412600422508186,0.4784249452277229,4.890059521993988e-19,0.016073671595632066,0.0014083333351959967,0.1844340591364088,1.336759665343251,0.0007041666675979984,0.0005139902021789737,0.0006870813706544749,1.0321502102067468e-05,0.014672102055277525,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,7,-0.014672102055277525,0.13000000008596907,0.13,0.13,0.09827250094606901,False,-0.08193692693555557,0.0,-8.59690651999756e-11,-8.59690651999756e-11,0.07806307306444443,0.4784249452277229,GLD,0,0.006223913477472936,0.008925487231763653,0.023874858003452213,0.0040776728193599,0.0010053819370746415,0.0021944228163801502,-0.001282881354958726,0.0009934740228370164
2010-12,2010-11,2010-11,2010-11-30,0.6068482019031295,0.0,0.002581260873606619,0.0026732153579540185,1.6849599145072363,0.0,0.02990590387457555,8.971771162372664e-05,2.2367727236727586e-06,0.2995831503656475,0.3085106297709966,0.19307630472420476,0.1988299151391512,0.13955534897502914,0.4043427388919514,0.4561019121330195,4.1261092443125105e-19,0.01711591930822422,0.0014083333334311446,0.19694103169810379,1.6068482019031296,0.0007041666667155723,0.0004815622191550805,0.000773797385953822,9.19559846255044e-05,0.015545999270929325,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,7,-0.015545999270929325,0.13000000000451437,0.13,0.13,0.10054350194118261,False,-0.07854071188511372,0.0,-4.514361107155196e-12,-4.514361107155196e-12,0.08145928811488629,0.4561019121330195,GLD,0,0.007026004386296011,0.009655981199406662,0.025009310457905387,0.004045939484309439,-0.0009126372615916713,0.002417089682926606,-5.631777015471791e-05,-0.00047647772179065204
2011-01,2010-12,2010-12,2010-12-30,0.3518005490678859,0.8249235474006116,-0.02583563613201142,-0.025311877436556603,1.6414279032590022,-0.025835636132011452,0.15726444441078108,0.0004717933332323432,5.196536222247615e-05,0.32282507285192796,0.29335193793299075,0.20109105384792472,0.18273193536715657,0.2565075786884783,0.24084344140085745,0.502648979910664,2.5183305961407054e-16,0.0160949271366639,0.0014083333479163556,0.18468912555246866,1.351800549067886,0.0007041666739581778,0.0004994082964597085,0.0006751004093632915,0.0005237601954832721,0.01419189985785916,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,10,-0.01419189985785916,0.13000000067306255,0.13,0.13,0.0973579848604446,False,-0.07054060684168698,0.0,-6.730625501383258e-10,-6.730625501383258e-10,0.08945939315831303,0.502648979910664,GLD,1,0.0096863722057244,0.009059676119743208,0.024000921833435714,0.005261100185940573,0.0010894502420944084,-0.002267439462632151,-0.000734225135935574,0.0018220532074171712
2011-02,2011-01,2011-01,2011-01-31,0.32356450028976863,0.26136363636363635,0.01996464073392247,0.02004259649770027,1.6741984216382038,-0.006386794591596967,0.022273342874323823,6.682002862297147e-05,1.1135735154827866e-05,0.34572079087592444,0.37820462357567575,0.13184331168817812,0.1442312738602217,0.24332668978760902,0.2506501219196495,0.5060231882927414,2.2333854201921788e-18,0.01519484910060568,0.0014083333455702988,0.17388818913384635,1.3235645002897687,0.0007041666727851494,0.0005031491335149578,0.0006659503314719552,7.795763928660052e-05,0.013746774457061973,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,21,-0.013746774457061973,0.130000000564783,0.13,0.13,0.09646556693325392,False,-0.0714346265304175,0.0,-5.647829981469954e-10,-5.647829981469954e-10,0.0885653734695825,0.5060231882927414,GLD,1,0.008458557510472416,0.009061335343071837,0.021754203797518204,0.005868599752762618,0.0008091065182345297,0.0005452116252656295,-0.0009411320544437545,0.0011666329310449164
2011-03,2011-02,2011-02,2011-02-28,0.4823311448124028,0.0,0.005260608295434707,0.00542737510454918,1.6830057237432774,-0.0011597847207720502,0.055588776819330527,0.0001667663304579916,4.786564814773686e-10,0.23193128132202823,0.2925618484120628,0.2102695182186891,0.2652373520472199,0.22245904960159854,0.3052277077357328,0.4723132426626686,0.0,0.01587391551523932,0.0014083333333360477,0.18203698618285555,1.4823311448124028,0.0007041666666680238,0.00046026254921787226,0.0006822615114964035,0.00016676916323228027,0.01432071817384261,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,16,-0.01432071817384261,0.1300000000001253,0.13,0.13,0.09953611548371451,False,-0.06871370709966984,0.0,-1.2528866832894892e-13,-1.2528866832894892e-13,0.09128629290033016,0.4723132426626686,GLD,0,0.007394704384191415,0.009561920703740581,0.023284800284725512,0.002733060876303966,-0.0002175628429790144,0.0019227889026439456,-0.0004782328016047253,0.0005804958868742974
2011-04,2011-03,2011-03,2011-03-31,0.3492734591739761,0.15895522388059702,0.0373193534551785,0.03745355297653683,1.7458144092147414,0.0,0.03870273390706132,0.00011610820172118395,1.8091319637149634e-05,0.2754524871131617,0.41477509985658545,0.12362238661429893,0.1861500264159539,0.20541425544722355,0.29507113604699714,0.4995146085057794,0.0,0.015008198716353224,0.0014083333333333346,0.17164838459623868,1.3492734591739761,0.0007041666666666673,0.0004745392203136421,0.0006402831753063095,0.0001342010217029575,0.01352954785267729,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.01352954785267729,0.13000000000000006,0.13,0.13,0.09688868855012493,False,-0.07237368807460232,0.0,-5.551115123125783e-17,-5.551115123125783e-17,0.08762631192539769,0.4995146085057794,GLD,0,0.007746516814170808,0.00864055576829572,0.02206067768679905,0.0064673073756918685,0.00017383704820823825,0.000822122608968725,-0.0008619345755957269,0.0013342906861724066
2011-05,2011-04,2011-04,2011-04-29,0.5267275526830861,0.0,-0.007943457790699937,-0.007853842523307147,1.7319466061447484,-0.007943457790699937,0.028474998335337107,8.542499500601133e-05,4.190272386779909e-06,0.23245044745550505,0.39784958740547655,0.13634288048199714,0.23335708465702124,0.2152965740423001,0.3013760074775553,0.4833274184801447,0.0,0.015941653995007254,0.001408333333337461,0.1828498479400623,1.5267275526830861,0.0007041666666687305,0.00045039160817771903,0.0006876252777021684,8.961676757577784e-05,0.014460245283060578,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,8,-0.014460245283060578,0.13000000000019052,0.13,0.13,0.09821869473851812,False,-0.07016928415915016,0.0,-1.9051427102567686e-13,-1.9051427102567686e-13,0.08983071584084984,0.4833274184801447,GLD,0,0.008820361209051253,0.008241640735114552,0.02332848444050579,0.005600230157322252,-0.00014678439943293105,0.001364704420434295,-0.0001989448233937056,0.00023640738875185596
2011-06,2011-05,2011-05,2011-05-31,0.4616519646582022,0.0,-0.023637847438475013,-0.023603959124766774,1.6910071164971143,-0.03139353898578434,0.01129534538069285,3.3886036142078554e-05,2.2775661612239873e-09,0.24170877750078482,0.39040971640840666,0.14067012745102644,0.22721137863978205,0.21202913405419338,0.293601397364355,0.49436946858145153,0.0,0.015389094561381253,0.0014083333333346243,0.17621913473656728,1.4616519646582022,0.0007041666666673122,0.00045204929238388045,0.000660738736335249,3.389003079046788e-05,0.013990299127588224,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,17,-0.013990299127588228,0.1300000000000596,0.13,0.13,0.0965867050245497,False,-0.07146849652413467,2.220446049250313e-16,-5.959122084675528e-14,-5.959122084675528e-14,0.08853150347586533,0.49436946858145153,GLD,0,0.00821836928324434,0.008132933199441464,0.02251259758238372,0.0031497333998912387,-2.2987127402187357e-05,0.0011906437394603475,-0.00043595196497535295,0.0005360805696765476
2011-07,2011-06,2011-06,2011-06-30,0.4698506128364458,0.342296511627907,0.03385782766174114,0.033885810479868037,1.7482609440222514,0.0,0.007995090893399184,2.3985272680197552e-05,3.997545446699584e-06,0.2058069204356129,0.2945036827640105,0.2055513820257406,0.29413801477463597,0.22089790932597347,0.29986321527439214,0.47923887539963433,1.2938581845979373e-18,0.014369006737167104,0.0014083333333341237,0.1639780808460005,1.4698506128364457,0.0007041666666670618,0.00044138042855370864,0.0006487632934036817,2.7985626277154042e-05,0.012988091150819205,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.012988091150819205,0.13000000000003648,0.13,0.13,0.09748770823800185,False,-0.06334104927754775,0.0,-3.647082635893639e-14,-3.647082635893639e-14,0.09665895072245226,0.47923887539963433,GLD,0,0.008748256007855233,0.008154625713975114,0.02135351190461287,-0.0007711221651229179,8.427889139159721e-05,8.131025902567066e-06,-0.0005492569200015927,0.0006667775558985672
2011-08,2011-07,2011-07,2011-07-29,0.5046472055222658,0.0,0.029310056308212776,0.029362003433506367,1.7995025707329928,0.0,0.014842077510290055,4.452623253087017e-05,7.420892762721344e-06,0.2022022283173377,0.2667490804570281,0.22897735159641955,0.30207133962921473,0.23009615166296182,0.28646518654280234,0.4834386617942359,2.3591443735866304e-19,0.01531817275851334,0.0014083333347481356,0.17536807309367125,1.5046472055222657,0.0007041666673740678,0.0004371309057731838,0.0006577277958190379,5.194975006793288e-05,0.013904328545252302,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.013904328545252302,0.13000000006529855,0.13,0.13,0.0965217770116556,False,-0.06324802465329714,0.0,-6.529854434944582e-11,-6.529854434944582e-11,0.09675197534670286,0.4834386617942359,GLD,0,0.009180035838711135,0.007788833156562589,0.022494893638218647,-0.00038307361180397233,-0.00020069089767864328,0.0010926842342509758,-0.000345621448766715,0.00024977736200056024
2011-09,2011-08,2011-08,2011-08-30,0.631294416030155,0.6549497847919655,-0.0016449909895023098,-0.0015126611707207546,1.7965424052185508,-0.0016449909895023263,0.037808543095644756,0.00011342562928693427,1.8904189494620916e-05,0.23666114366533325,0.30205171723626884,0.20264736526696098,0.25863977383143694,0.23074412140290346,0.27259024451861213,0.4966656340784844,5.361208448441217e-19,0.015426289387154976,0.0014083333344780892,0.17666547263899118,1.631294416030155,0.0007041666672390446,0.00043992090079923344,0.0007176405089687453,0.00013233259273223225,0.013872149618214953,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,13,-0.013872149618214953,0.13000000005283488,0.13,0.13,0.09577286361549989,False,-0.06464663026335447,0.0,-5.283487536367204e-11,-5.283487536367204e-11,0.09535336973664553,0.4966656340784844,GLD,0,0.0059333313944877186,0.007080502938691386,0.024669365367442755,-0.001183003806361411,0.00010324542830378541,-0.000746969863652154,0.00010973066391741843,-1.9747290145039558e-05
2011-10,2011-09,2011-09,2011-09-30,0.6886451498507974,0.0,0.009725390895240348,0.009817770204816788,1.8140144823691766,0.0,0.030793032809814325,9.237909842944297e-05,2.1114699730270745e-10,0.16587134112934226,0.22076751282760976,0.2631371235704062,0.3502240224726417,0.21011152880320613,0.31749031304160813,0.47239815815518577,1.4656216639657189e-18,0.015653476605830545,0.0014083333335063774,0.17939171926892827,1.6886451498507973,0.0007041666667531887,0.00041107660636942594,0.0006941625175628565,9.23821360574012e-05,0.014162765285457098,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,12,-0.014162765285457098,0.13000000000798664,0.13,0.13,0.09763399696634562,False,-0.06342528962464485,0.0,-7.986639127821604e-12,-7.986639127821604e-12,0.09657471037535516,0.47239815815518577,GLD,0,0.004883259476554538,0.008219161528167937,0.02471435195214626,-0.003910505226325535,-0.0005937320196407118,0.0008012176561099428,0.00045152606370171193,-0.0009714924968609466
2011-11,2011-10,2011-10,2011-10-31,0.7073221295186016,0.0,0.03338269237274071,0.033459999536113755,1.8745711697938032,0.0,0.025768820209979976,7.730646062993993e-05,7.027431014470751e-10,0.13231511916152436,0.16943843572217884,0.3061722392144823,0.3920742059018146,0.23420517436226787,0.2920404436814643,0.47375438195626784,3.010063926966165e-17,0.015805998204774113,0.001408333333339867,0.18122197845725013,1.7073221295186016,0.0007041666666699336,0.0004063524315025782,0.0006937744986880435,7.730930232346264e-05,0.014330747737092673,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,17,-0.01433074773709267,0.13000000000030157,0.13,0.13,0.09799240884986717,False,-0.06220833270715544,0.0,-3.0156432906380815e-13,-3.0156432906380815e-13,0.09779166729284455,0.47375438195626784,GLD,0,0.0079895321414543,0.00841176230481945,0.023473167819883387,-0.003062982409634464,-0.00028526580841749043,0.0008168721626025268,0.00039254211568319887,-0.0007483374693402511
2011-12,2011-11,2011-11,2011-11-29,0.5967912685548453,0.0,-0.02982414721619981,-0.02980728421241595,1.818663683258629,-0.02982414721619986,0.004818057025200303,1.4454171075600911e-05,2.4088327082580517e-06,0.11409160496987143,0.1446676511659311,0.3268263613037434,0.4144143825604541,0.23498808325995799,0.285246531099839,0.4797653856402031,1.82333260174348e-19,0.016232059395167652,0.001408333333650002,0.18633471274011182,1.5967912685548453,0.000704166666825001,0.0004036923184865761,0.0006446123693420265,1.6865527651216267e-05,0.014866414831349409,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,7,-0.014866414831349409,0.13000000001461548,0.13,0.13,0.09707527105712242,False,-0.06276449439443489,0.0,-1.4615475496526642e-11,-1.4615475496526642e-11,0.09723550560556511,0.4797653856402031,GLD,0,0.008492338414293503,0.008500002184371662,0.0241957324852302,-0.0005888033661751472,-0.0002232069893381041,0.0007381993703298129,9.478003009455726e-05,-8.634523100384183e-05
