target_month,bond_curve_signal_month,bond_curve_signal_date,ktb_3y_pct,ktb_5y_pct,ktb_10y_pct,carry_5y_monthly,roll_down_5y_to_3y_monthly,rate_momentum_5y_monthly,curve_slope_10y_minus_3y_pctpt,carry_roll_proxy,curve_total_return_proxy,carry_roll_alpha_adjustment,rate_momentum_alpha_adjustment,bond_curve_alpha_adjustment,carry_5y_monthly_z,roll_down_5y_to_3y_monthly_z,rate_momentum_5y_monthly_z,curve_slope_10y_minus_3y_pctpt_z,curve_total_return_proxy_z,future_1m_bond_return,future_3m_bond_return,future_6m_bond_return,recent_1m_bond_return,bond_realized_vol_21d,macro_fragility,vix6_stress_score
2022-01,2021-12,2021-12-31,1.798,2.011,2.25,0.0016758333333333334,0.0004437500000000002,0.0006333333333333302,0.45199999999999996,0.0021195833333333336,0.002752916666666664,-0.001413716931216931,-0.0007210317460317488,-0.0021347486772486796,-0.995173651726708,-0.19852098498208282,-0.09243906725529526,-0.32810619723198864,-0.27158431790940074,-0.013717715143071518,-0.0325259886400171,-0.05390633372628861,-0.0034709243338495455,0.016753114747351174,0.42453832115685597,0.45947440200568523
2022-02,2022-01,2022-01-28,2.189,2.396,2.586,0.0019966666666666666,0.00043124999999999967,-0.003833333333333333,0.3969999999999998,0.0024279166666666663,-0.0014054166666666668,-0.0010997957839262188,-0.005184848484848485,-0.006284644268774704,-0.7521750270448495,-0.22987790907179295,-0.6660292220349998,-0.49857035843873504,-0.801011031046051,-0.003151146365315771,-0.030044550689992455,-0.02602412256872766,-0.013717715143071518,0.024265118283220477,0.41087900889082674,0.6013959164657002
2022-03,2022-02,2022-02-28,2.242,2.468,2.675,0.0020566666666666667,0.0004708333333333333,-0.007583333333333334,0.43299999999999983,0.0025275000000000002,-0.005055833333333334,-0.0009958825459317586,-0.008914435695538058,-0.009910318241469818,-0.7051089098342335,-0.1286292682894669,-1.1463854251496306,-0.38513512294464036,-1.2640241797529639,-0.015969042947460044,-0.02676040985393502,-0.04954218443427083,-0.003151146365315771,0.024970760316979358,0.3862610406409669,0.6071226894086899
2022-04,2022-03,2022-03-31,2.663,2.856,2.969,0.0023799999999999997,0.00040208333333333345,-0.009383333333333329,0.30600000000000005,0.002782083333333333,-0.006601249999999996,-0.0007373937908496738,-0.010679477124183002,-0.011416870915032675,-0.46163977772950243,-0.3037411547229406,-1.3725328364672482,-0.7807963939648701,-1.4544868104191297,-0.011188036554971026,-0.022099141512046505,-0.04646912212683474,-0.015969042947460044,0.044083251648932356,0.36775397257976605,0.4695138288913202
2022-05,2022-04,2022-04-29,2.958,3.172,3.242,0.0026433333333333335,0.0004458333333333333,-0.012566666666666667,0.2839999999999998,0.0030891666666666667,-0.0094775,-0.00042743001302083345,-0.01382109375,-0.014248523763020833,-0.26363751156208953,-0.19129807133908727,-1.773250399154622,-0.847088591896154,-1.8113055009982328,0.00022405198005936988,0.004144961631098454,-0.039657200470509135,-0.011188036554971026,0.045528096860316156,0.5229106969679744,0.6377155193479903
2022-06,2022-05,2022-05-31,3.027,3.256,3.326,0.0027133333333333332,0.0004770833333333326,-0.01221666666666666,0.29899999999999993,0.003190416666666666,-0.009026249999999994,-0.0003245168612191966,-0.013417315175097269,-0.013741832036316466,-0.21065157967962753,-0.11090780682069801,-1.7143211432630725,-0.7973669281839185,-1.7392063085003888,-0.011256090048720302,-0.023408187265498093,-0.019656157249257844,0.00022405198005936988,0.03748593520888592,0.42897573659601995,0.4639325979169153
2022-07,2022-06,2022-06-30,3.55,3.653,3.636,0.003044166666666667,0.00021458333333333374,-0.01011666666666667,0.0860000000000003,0.0032587500000000004,-0.006857916666666669,-0.0002549257105943152,-0.011265310077519382,-0.011520235788113698,0.03807157904278379,-0.7840325668242718,-1.4339934833539172,-1.4612432623868514,-1.4523574566545288,0.015348889895786089,-0.02492070684186687,-0.0033416402356141184,-0.011256090048720302,0.04686354311546345,0.5613401317542022,0.5121129463995405
2022-08,2022-07,2022-07-29,3.009,3.067,3.127,0.0025558333333333336,0.0001208333333333339,0.005033333333333334,0.11799999999999988,0.0026766666666666675,0.007710000000000002,-0.0008360247747747742,0.0039281853281853294,0.0030921605534105553,-0.3292184420729276,-1.0222528972417788,0.4990170614892593,-1.3525341812952398,0.3889997559369327,-0.027221509455012116,-0.043621353266023344,0.01171417415072229,0.015348889895786089,0.03710166006890948,0.5909434129542825,0.4802980715205215
2022-09,2022-08,2022-08-31,3.685,3.781,3.721,0.0031508333333333336,0.00020000000000000017,-0.005566666666666668,0.03600000000000003,0.0033508333333333337,-0.002215833333333334,-0.00015864262820512775,-0.006686923076923077,-0.0068455657051282055,0.1196818337366503,-0.8150326268678674,-0.8507091432757791,-1.6007826780630299,-0.8626007519779818,-0.01278743047193065,0.0038419634153334936,0.021847583003612447,-0.027221509455012116,0.041355196960088374,0.6617611799653718,0.49827735601106016
2022-10,2022-09,2022-09-30,4.186,4.175,4.096,0.0034791666666666664,-2.2916666666666918e-05,-0.01383333333333333,-0.08999999999999986,0.0034562499999999997,-0.01037708333333333,-5.261813537675618e-05,-0.014927969348659,-0.014980587484035756,0.367246309115721,-1.3850020239106784,-1.9001535813035884,-1.9814688178558284,-1.8886242535960844,-0.004124070631970289,0.022130576208178265,0.057272304832713505,-0.01278743047193065,0.0696610607169208,0.6453490935162616,0.6576988693434476
2022-11,2022-10,2022-10-31,4.185,4.263,4.242,0.0035525,0.00016250000000000062,-0.018533333333333336,0.057000000000000384,0.003715000000000001,-0.014818333333333334,0.00020633269720101832,-0.019570992366412215,-0.019364659669211196,0.42189020105728403,-0.9018989131645462,-2.478854305730849,-1.5086955251607432,-2.429476043481463,0.02105570137066204,0.05785943423738704,0.06520851560221641,-0.004124070631970289,0.06641639593829247,0.7618786903595853,0.6218372257529738
2022-12,2022-11,2022-11-30,3.689,3.697,3.667,0.0030808333333333334,1.666666666666668e-05,0.0009333333333333342,-0.02200000000000024,0.0030975,0.004030833333333334,-0.00041195183776932855,-2.9911280101393013e-05,-0.00044186311787072167,0.06382310298539555,-1.2728527370680172,-0.0037520575882622944,-1.7428921209319521,-0.05492666215694157,0.005198217753912937,0.017936707414600628,0.03467382611675984,0.02105570137066204,0.044360341610046476,0.8216002843435186,0.4375216801643149
2023-01,2022-12,2022-12-30,3.722,3.743,3.73,0.0031191666666666664,4.374999999999981e-05,0.007949999999999997,0.008000000000000007,0.0031629166666666663,0.011112916666666663,-0.00034497474747474796,0.006986868686868684,0.006641893939393936,0.0927814318296022,-1.1971667884299724,0.8781006402003995,-1.6375052275739181,0.8272030544349492,0.030687048928794702,0.034380860373927735,0.02807296698300865,0.005198217753912937,0.03841141605017712,0.8400397025837457,0.6167168777789659
2023-02,2023-01,2023-01-31,3.325,3.299,3.297,0.0027491666666666667,-5.416666666666718e-05,0.015950000000000006,-0.028000000000000025,0.0026949999999999995,0.018645000000000005,-0.0008115896226415101,0.014960503144654094,0.014148913522012585,-0.18860213435810172,-1.4423413892553445,1.881042891164798,-1.7364005459201646,1.763214984063034,-0.017478083475767847,0.006947124662292525,0.0011027182003637837,0.030687048928794702,0.03751849827656419,0.9293575920934412,0.5376730846700692
2023-03,2023-02,2023-02-28,3.797,3.829,3.753,0.0031908333333333333,6.666666666666672e-05,-0.00386666666666667,-0.04400000000000004,0.0032575,-0.0006091666666666702,-0.00024603853383458685,-0.004912406015037597,-0.005158444548872184,0.1480522010586478,-1.125322265668811,-0.6147343583482284,-1.772169325942748,-0.6403083707771856,0.021436588103254994,0.016442199775533073,0.02059483726150413,-0.017478083475767847,0.04321940733460897,0.8964330044884022,0.5878951931545019
2023-04,2023-03,2023-03-31,3.27,3.274,3.34,0.0027283333333333335,8.33333333333334e-06,0.0058333333333333345,0.06999999999999984,0.0027366666666666668,0.008570000000000001,-0.0007659503745318353,0.0048059925093632975,0.004040042134831463,-0.20503047249991865,-1.2695099712926787,0.6021239797962166,-1.4121936278907876,0.5020416467253067,0.0033512800791120068,-0.006098230963630491,-0.007856279529722121,0.021436588103254994,0.03857042694328666,0.9236303527548708,0.37722888004527577
2023-05,2023-04,2023-04-28,3.293,3.292,3.36,0.0027433333333333333,-2.0833333333340293e-06,-0.003266666666666662,0.06699999999999973,0.0027412499999999993,-0.0005254166666666628,-0.0007585090174129362,-0.004311940298507458,-0.005070449315920394,-0.19317017083585716,-1.2899096584836478,-0.540873522620204,-1.413428165561468,-0.6309721893215146,-0.008213327492744948,-0.005804084761539596,-0.01637189946887141,0.0033512800791120068,0.023675531711010427,0.916232880533395,0.40061039986881364
2023-06,2023-05,2023-05-31,3.459,3.45,3.532,0.002875,-1.8749999999999785e-05,0.006199999999999998,0.07299999999999995,0.0028562500000000003,0.009056249999999998,-0.0006406892812887235,0.00517075588599752,0.004530066604708797,-0.09199999200485101,-1.3259983247545148,0.649459204035196,-1.3874191062937329,0.5643620191720025,-0.0012145972505934743,0.004085463479269302,0.019985645668856966,-0.008213327492744948,0.034541289721131914,0.890632761582538,0.48256679684004794
2023-07,2023-06,2023-06-30,3.662,3.663,3.675,0.0030524999999999997,2.083333333333104e-06,-0.007533333333333333,0.0129999999999999,0.0030545833333333328,-0.00447875,-0.0004399830246913589,-0.008581728395061727,-0.009021711419753085,0.04430936108567252,-1.2662468099672044,-1.079048884513117,-1.5612196615724312,-1.1253662971694303,0.0036482228732519495,-0.0017688353324857298,0.04781383008125606,-0.0012145972505934743,0.018647020479811267,0.8229909813099716,0.3775615378882312
2023-08,2023-07,2023-07-31,3.681,3.697,3.761,0.0030808333333333334,3.333333333333336e-05,-0.007633333333333337,0.08000000000000007,0.003114166666666667,-0.00451916666666667,-0.00037877613776137733,-0.008650061500615008,-0.009028837638376388,0.06599890263654794,-1.1807711827664804,-1.0873187272411966,-1.3494519540362866,-1.1257096415193943,0.001652255328523422,-0.010629509280167482,0.03866277468744839,0.0036482228732519495,0.028680963162547254,0.8928372238267839,0.5029812755041099
2023-09,2023-08,2023-08-31,3.711,3.75,3.821,0.003125,8.125000000000031e-05,-0.003616666666666668,0.11000000000000032,0.0032062500000000003,-0.00041041666666666787,-0.0002853002450980387,-0.004601593137254903,-0.0048868933823529425,0.09987740396290636,-1.0539123816594953,-0.578233669098481,-1.2522039893894654,-0.6089997597320429,-0.007037994171661066,0.015835486886237593,0.034585143234178384,0.001652255328523422,0.029643327041612513,0.8791104758714565,0.45236922613358976
2023-10,2023-09,2023-09-27,3.884,3.942,4.03,0.003285,0.0001208333333333339,-0.005600000000000005,0.14600000000000035,0.003405833333333334,-0.002194166666666671,-8.467185592185567e-05,-0.006568070818070823,-0.006652742673992679,0.2230878022284957,-0.9493523915694388,-0.8263537954837238,-1.1381159143988866,-0.8300206544975592,-0.005260534913339665,0.04967052439226993,0.051497868099009025,-0.007037994171661066,0.020567686232074986,0.8542068809326874,0.6084658742577376
2023-11,2023-10,2023-10-31,4.085,4.203,4.325,0.0035025000000000004,0.000245833333333334,-0.009116666666666669,0.2400000000000002,0.0037483333333333344,-0.005368333333333334,0.00025813716545012265,-0.010060766423357665,-0.009802629257907543,0.39069387770602354,-0.6286566105860089,-1.26652466867248,-0.8509513989389733,-1.223715103606573,0.028445780449788627,0.04982186595413074,0.04943219772879126,-0.005260534913339665,0.03897717156788901,0.8013588886959321,0.5894433886377621
2023-12,2023-11,2023-11-30,3.583,3.621,3.699,0.0030174999999999998,7.916666666666627e-05,0.00453333333333333,0.11599999999999966,0.003096666666666666,0.007629999999999996,-0.0003944681818181823,0.003625818181818179,0.0032313499999999957,0.014602973821131267,-1.0507439929133544,0.4559476763799466,-1.2210156992180574,0.4030251540543841,0.026035182679296387,0.018457374830852302,0.027117726657645003,0.028445780449788627,0.03569306265861441,0.7697470986460349,0.4362257402263333
2024-01,2023-12,2023-12-29,3.154,3.156,3.183,0.00263,4.166666666667133e-06,0.01581666666666667,0.028999999999999915,0.002634166666666667,0.018450833333333336,-0.0008555389492753622,0.014896014492753627,0.014040475543478264,-0.2858021924180256,-1.2373675507728665,1.8758842705453647,-1.4767991250959351,1.753851476009686,-0.005117113315045385,0.0017408736020256832,0.015878877400295144,0.026035182679296387,0.039280626638504734,0.7957325288219104,0.5317685063260642
2024-02,2024-01,2024-01-31,3.261,3.294,3.345,0.002745,6.874999999999983e-05,0.01058333333333333,0.08400000000000007,0.00281375,0.01339708333333333,-0.0006728670276774972,0.009608904933814678,0.00893603790613718,-0.1959521117802805,-1.0677385460811308,1.204611291809369,-1.303523609208629,1.112083661933282,-0.0022800784771197513,-0.0003711755660428251,0.03860225886844448,-0.005117113315045385,0.0200177202698713,0.6748774362835113,0.45121329645195213
2024-03,2024-02,2024-02-29,3.385,3.432,3.475,0.00286,9.791666666666698e-05,0.001466666666666668,0.0900000000000003,0.0029579166666666673,0.004424583333333335,-0.000526279976019184,0.00045767386091127263,-6.860611510791162e-05,-0.10613827239756664,-0.9895950006342593,0.0573297299293767,-1.2792541822119619,-0.008534405438900477,0.009194302721088343,0.00850340136054406,0.040125425170067786,-0.0022800784771197513,0.0183232051744198,0.7536453877496909,0.462868681550528
2024-04,2024-03,2024-03-29,3.322,3.354,3.413,0.002795,6.666666666666672e-05,-0.0007000000000000043,0.09099999999999975,0.002861666666666667,0.0021616666666666624,-0.00062064366786141,-0.0017106332138590243,-0.0023312768817204347,-0.1565946025289709,-1.0654249077548263,-0.2146646994978233,-1.2702360195859128,-0.29052717197957334,-0.007214703249249443,0.014113434093422583,0.039654536837116394,0.009194302721088343,0.017279148253805405,0.7247257735256212,0.4811051909047717
2024-05,2024-04,2024-04-30,3.529,3.586,3.656,0.0029883333333333333,0.00011874999999999988,-0.004399999999999997,0.12700000000000022,0.0031070833333333332,-0.0012929166666666636,-0.0003730104166666669,-0.005404523809523806,-0.005777534226190473,-0.005398932541312995,-0.9291784087294701,-0.6793678775286144,-1.1568101782862834,-0.7211895840159257,0.006577551453426533,0.0389879057924889,0.045512412476129915,-0.007214703249249443,0.023519658226474786,0.620781128391471,0.6249254365051605
2024-06,2024-05,2024-05-31,3.452,3.502,3.578,0.002918333333333333,0.0001041666666666663,-0.003266666666666662,0.1259999999999999,0.0030224999999999996,-0.0002441666666666625,-0.0004562663107947813,-0.00425195729537366,-0.004708223606168442,-0.060126980993639986,-0.9631258129344743,-0.5350024062057723,-1.1549923624871894,-0.5882174716852275,0.014808178752107937,0.031355396290050574,0.058811129848229005,0.006577551453426533,0.019038820676564063,0.6304391710348611,0.4907825302101796
2024-07,2024-06,2024-06-28,3.182,3.204,3.266,0.00267,4.5833333333333835e-05,0.0027333333333333285,0.08400000000000007,0.002715833333333334,0.005449166666666663,-0.0007613150118203306,0.001763120567375882,0.0010018055555555518,-0.2545537336945516,-1.107951800595687,0.22212729096439118,-1.2755067721912585,0.12530580875912722,0.017136625642623526,0.025185646777795112,0.036817780547333534,0.014808178752107937,0.01862629600808603,0.6505897821773019,0.4559946376136851
2024-08,2024-07,2024-07-31,3.004,3.023,3.064,0.002519166666666667,3.95833333333336e-05,0.007499999999999995,0.06000000000000005,0.0025587500000000007,0.010058749999999997,-0.0009157081861012949,0.00652355712603062,0.005607848939929326,-0.3724286912867146,-1.1194629540840486,0.8232614540424573,-1.3411142102459845,0.7026570019686964,-0.0008168683310358915,0.006279675294838194,0.027671414713840603,0.017136625642623526,0.01838821974013997,0.6325106480420242,0.5754639180700857
2024-09,2024-08,2024-08-30,2.953,3.01,3.088,0.0025083333333333333,0.00011874999999999988,0.0053166666666666735,0.13500000000000023,0.0026270833333333333,0.007943750000000006,-0.0008441505281690143,0.004317253521126768,0.003473102992957753,-0.3801971172647612,-0.9141897131209766,0.5451425674101994,-1.1113622785098713,0.4355669152209761,0.00873741760768465,0.02662102089826779,0.03954831127688907,-0.0008168683310358915,0.017984028527627784,0.6938607738819655,0.4966610490044766
2024-10,2024-09,2024-09-30,2.811,2.887,2.992,0.002405833333333333,0.0001583333333333335,0.004216666666666669,0.18100000000000005,0.002564166666666667,0.006780833333333336,-0.0009041052631578944,0.0032021052631578976,0.0022980000000000023,-0.46010723826745126,-0.8107999888087182,0.40483401012399534,-0.9701953134111096,0.28860788077297056,-0.0016209097355890378,0.011346368149123709,0.029936176679161264,0.00873741760768465,0.018700541785133376,0.7050950867983607,0.7356238814815301
2024-11,2024-10,2024-10-31,2.936,2.998,3.1,0.0024983333333333333,0.00012916666666666724,-0.0010666666666666676,0.16400000000000015,0.0026275000000000005,0.001560833333333333,-0.000837610722610722,-0.002092424242424243,-0.0029300349650349653,-0.3862320099237855,-0.8825152019812467,-0.2649290315221581,-1.017476798170342,-0.36857915423770843,0.01938102486047688,0.02125824454591574,0.044951801116184686,-0.0016209097355890378,0.019560132218461784,0.7448117309711741,0.7207262407315631
2024-12,2024-11,2024-11-29,2.607,2.65,2.751,0.0022083333333333334,8.958333333333272e-05,0.0047,0.14399999999999968,0.002297916666666666,0.006997916666666666,-0.0011642755516840892,0.003681533101045297,0.002517257549361207,-0.6143604370207673,-0.9803351561260769,0.4668913422357397,-1.073364633061702,0.31713420246684626,-0.0062711526975910425,0.012592076448337819,0.019560023890105693,0.01938102486047688,0.022162159487306467,0.7953994138535709,0.6886435552956557
2025-01,2024-12,2024-12-31,2.596,2.762,2.855,0.0023016666666666667,0.0003458333333333332,0.003933333333333336,0.2589999999999999,0.0026474999999999997,0.006580833333333336,-0.0008106495949074077,0.002902083333333337,0.002091433738425929,-0.5391445662090575,-0.32602301230903186,0.36854459886664787,-0.7273873830364294,0.26390121458002236,0.00816387859360912,0.01838124812180708,0.024842231794049985,-0.0062711526975910425,0.026141592283115005,0.7933665877631153,0.6499645672061712
2025-02,2025-01,2025-01-31,2.573,2.701,2.859,0.0022508333333333334,0.0002666666666666669,0.004016666666666668,0.28600000000000003,0.0025175,0.006534166666666669,-0.0009378445790080739,0.002975374855824685,0.0020375302768166114,-0.5781594114403075,-0.5268291183154292,0.3784205990795777,-0.645110507999533,0.2575159545453827,0.010730786427542327,0.02320035769288098,0.016145859208107627,0.00816387859360912,0.015534302726580011,0.9149420154913122,0.5944235932233695
2025-03,2025-02,2025-02-28,2.566,2.646,2.706,0.002205,0.00016666666666666682,-0.000216666666666665,0.14000000000000012,0.002371666666666667,0.002155000000000002,-0.0010804439655172412,-0.0012682183908045955,-0.0023486623563218367,-0.6131344496741811,-0.7804261260543773,-0.16153708123430477,-1.0784941576234703,-0.2973195816116802,-0.0005898255099532346,0.006881297616121884,0.007127058245269158,0.010730786427542327,0.013109476786424977,0.8440161232266699,0.6204709289102308
2025-04,2025-03,2025-03-31,2.569,2.645,2.771,0.0022041666666666668,0.0001583333333333335,0.0006666666666666673,0.20199999999999996,0.0023625000000000005,0.003029166666666668,-0.0010858977663230234,-0.00038052691867124764,-0.0014664246849942714,-0.6123481009823257,-0.7995158237093327,-0.048550544892768964,-0.8898364224644276,-0.18592876466277547,0.012934638272758647,0.006344366301086923,0.0045738454728765365,-0.0005898255099532346,0.016005181032071585,0.8072584442474313,0.736183121728499
2025-05,2025-04,2025-04-30,2.267,2.375,2.563,0.001979166666666667,0.0002250000000000002,0.005150000000000003,0.29600000000000026,0.002204166666666667,0.00735416666666667,-0.0012405122716894973,0.004104109589041099,0.0028635973173516023,-0.7895071600981771,-0.6272169476581766,0.5245337166223388,-0.6070455689023204,0.36368087948941963,-0.005389395999223168,-0.006894542629636957,-0.013255000971062358,0.012934638272758647,0.018494836035034965,0.8195952481552787,0.5462298070298355
2025-06,2025-05,2025-05-30,2.347,2.521,2.786,0.0021008333333333335,0.00036249999999999987,0.0026166666666666673,0.43900000000000006,0.0024633333333333334,0.005080000000000001,-0.0009771117747440269,0.001556769055745166,0.0005796572810011389,-0.6906853365584509,-0.2746172975678563,0.19921363971324516,-0.17911158918861178,0.07372697424577965,-0.0011227727605565008,0.00024408103490358712,-0.02162557969245793,-0.005389395999223168,0.020104078831842405,0.8556571338599763,0.6935482977909705
2025-07,2025-06,2025-06-30,2.452,2.591,2.805,0.002159166666666667,0.0002895833333333338,-0.001666666666666668,0.3530000000000002,0.002448750000000001,0.0007820833333333328,-0.0009883715986394553,-0.00273185941043084,-0.003720231009070296,-0.6425782056560968,-0.4606058077285373,-0.35015973056270266,-0.43573050369984734,-0.4739836705612942,-0.00039096862476795113,-0.0017593588114552805,-0.016958264099305675,-0.0011227727605565008,0.01576830924168932,0.7706855542471569,0.6650899841714722
2025-08,2025-07,2025-07-31,2.46,2.588,2.785,0.0021566666666666665,0.0002666666666666669,-0.0032166666666666676,0.3250000000000002,0.0024233333333333333,-0.0007933333333333343,-0.0010104378531073446,-0.004272598870056498,-0.005283036723163843,-0.6430313619181397,-0.5183510790858328,-0.548465465927076,-0.5186215150490021,-0.6739863237469821,0.001760046934585091,-0.006404615234183897,-0.02659626478928312,-0.00039096862476795113,0.013864274022296636,0.7689928519309978,0.655603788191904
2025-09,2025-08,2025-08-28,2.416,2.576,2.815,0.0021466666666666665,0.00033333333333333365,0.0003499999999999985,0.399,0.00248,0.0028299999999999983,-0.0009503575450450453,-0.0006914977477477488,-0.0016418552927927946,-0.6494643897662519,-0.3462960095397197,-0.08887179704990161,-0.2958497090551448,-0.20965515847053218,-0.003123474865788234,-0.021864324060517415,-0.02025378233284536,0.001760046934585091,0.011465267669421311,0.8369332593932561,0.5099138212216501
2025-10,2025-09,2025-09-30,2.582,2.734,2.951,0.002278333333333333,0.000316666666666667,-0.0016500000000000032,0.3690000000000002,0.002595,0.0009449999999999968,-0.0008321576879910218,-0.0026891694725028085,-0.0035213271604938295,-0.542925266365399,-0.38844474619393926,-0.34619470248062734,-0.3853111487855914,-0.45038057951736515,-0.005042592773915611,-0.015225692744541108,-0.02589836482913932,-0.003123474865788234,0.01593183124844265,0.7010820605354349,0.6056627145377596
2025-11,2025-10,2025-10-31,2.716,2.855,3.061,0.0023791666666666666,0.0002895833333333329,-0.005016666666666669,0.34499999999999975,0.0026687499999999992,-0.00234791666666667,-0.0007556152125279651,-0.006046812080536915,-0.00680242729306488,-0.46125061746133966,-0.45734628145301576,-0.7796029542474984,-0.45667520074960277,-0.8712068873039375,-0.013826698814151439,-0.020321802883432438,-0.026816906952713437,-0.005042592773915611,0.027893487931900777,0.7924432712893419,0.7066382959345276
2025-12,2025-11,2025-11-28,2.991,3.176,3.344,0.002646666666666667,0.0003854166666666668,-0.009266666666666668,0.35299999999999976,0.0030320833333333337,-0.006234583333333334,-0.00038975473801560736,-0.010276588628762542,-0.01066634336677815,-0.24648354961006202,-0.20964106499275062,-1.3258165950742147,-0.4316869908606914,-1.3666285375926064,0.003642351062768334,0.0016465422612514935,-0.02514719089911177,-0.013826698814151439,0.030324363862031908,0.7187630581549873,0.6474397449276243
2026-01,2025-12,2025-12-24,2.939,3.211,3.345,0.002675833333333333,0.0005666666666666663,-0.007716666666666661,0.40600000000000014,0.0032424999999999993,-0.004474166666666661,-0.0001780388888888893,-0.008692333333333326,-0.008870372222222216,-0.22269689780568216,0.2582111918615933,-1.1200191565202255,-0.2711735548759806,-1.1348854983991086,-0.010191399453144512,-0.010837683320904845,-0.03420333084762606,0.003642351062768334,0.018995654935486626,0.6754921804921805,0.7304151648648168
2026-02,2026-01,2026-01-30,3.138,3.436,3.607,0.002863333333333333,0.0006208333333333334,-0.006549999999999997,0.4690000000000003,0.0034841666666666667,-0.00306583333333333,6.42192691029898e-05,-0.007496788482834991,-0.007432569213732002,-0.0719518774777811,0.3976817513377013,-0.9655688716802221,-0.080610904338768,-0.9504820567679725,0.008287292817679592,-0.006629834254143541,-0.02250125565042682,-0.010191399453144512,0.02781081104629248,0.5857789419279433,0.8324257536022928
2026-03,2026-02,2026-02-27,3.041,3.278,3.446,0.0027316666666666665,0.0004937500000000002,-0.0013333333333333346,0.40500000000000025,0.003225416666666667,0.0018920833333333322,-0.00019474337748344363,-0.002255298013245034,-0.0024500413907284782,-0.17759182925327507,0.06817000062004282,-0.2905112750663952,-0.2738936774845403,-0.31336481324551874,-0.008866749688667519,-0.02674968866749683,,0.008287292817679592,0.021637301154886705,0.5805834067069608,0.8913807056112097
2026-04,2026-03,2026-03-31,3.552,3.777,3.879,0.0031475,0.0004687500000000002,-0.008883333333333332,0.32699999999999996,0.0036162500000000005,-0.005267083333333331,0.00019673267326732755,-0.009797854785478545,-0.00960112211221122,0.1572589373397676,0.003278151002433837,-1.264007355684078,-0.5094974925953479,-1.2298394746090966,-0.005980801125797797,-0.02362165150525186,,-0.008866749688667519,0.0378365953315472,0.4943611599676846,0.7276005863359469
2026-05,2026-04,2026-04-30,3.595,3.78,3.923,0.00315,0.00038541666666666585,-0.004583333333333332,0.32799999999999985,0.003535416666666666,-0.0010479166666666657,0.00011525219298245525,-0.005465624999999998,-0.005350372807017543,0.15900908576688474,-0.21301480995643862,-0.7044241852236555,-0.5054133429045397,-0.6847736788579978,-0.012134695115785243,-0.015977348569117256,,-0.005980801125797797,0.02700875558284444,0.5071251046577752,0.7276005863359469
2026-06,2026-05,2026-05-29,3.731,3.924,4.068,0.00327,0.00040208333333333345,-0.007533333333333333,0.33699999999999974,0.003672083333333333,-0.0038612499999999997,0.0002515409836065575,-0.008397704918032786,-0.008146163934426229,0.2555968817288051,-0.16932499301957651,-1.0832192135431604,-0.47706710606009384,-1.0435107949598639,-0.005681236564643144,,,-0.012134695115785243,0.036602994535068885,0.4651031403295459,0.6571959119147275
2026-07,2026-06,2026-06-30,3.703,3.925,4.091,0.003270833333333333,0.00046249999999999997,-0.005049999999999999,0.38800000000000034,0.003733333333333333,-0.001316666666666666,0.00031196895424836536,-0.005886928104575162,-0.005574959150326797,0.25582657773312095,-0.011735022925536924,-0.759143385261064,-0.3211707605485154,-0.7140435959370941,0.0018016163072012148,,,-0.005681236564643144,0.029641003616676532,0.40015061259638374,0.7615520635481527
